,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1935,0,36,19,3,3,63970,4.0,14,1,11.0,3,3,0,2,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.1016951429237567,1.550701337003867,-0.024084361563163136,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1936,0,35,8,1,1,57650,1.0,15,1,1.0,2,1,0,0,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,0.004448573648746392,-0.15822577482273872,-0.6768031377250224,0.14308017790189648,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1937,0,45,11,3,1,54730,4.0,15,0,17.0,3,0,0,0,3,1,2.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.8826885747041912,0.4261538727455974,-0.22020250373380845,0.5259393841188291,0.14308017790189648,0.7333660508155996,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1938,0,54,1,4,2,29330,3.0,12,2,20.0,2,4,0,3,3,3,4.0,4.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,1.867072292332139,-0.9795304575772393,-0.7593151456314698,0.1250252101708786,-0.5777042559274024,1.1185567368118057,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1939,0,22,14,2,3,97050,1.0,18,2,4.0,3,4,1,3,3,3,4.0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,1,0,-1.6329587036783422,0.8478591718424484,0.6780355673334761,-0.6768031377250224,0.8638646117311953,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1940,0,40,5,2,3,43320,7.0,14,2,8.0,3,5,1,3,2,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.4172567254481046,-0.46237869444452956,1.7286819059626808,-0.09718130004120312,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,-1.5482022304246392,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1941,0,60,2,2,2,25640,0.0,14,1,12.0,3,11,1,9,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,2.5233281040841042,-0.8389620245449556,-0.83763505305676,-1.077717311672973,-0.09718130004120312,0.09138157415525602,0.16026171399270664,0.650044554753652,-0.3710546210731817,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1942,0,28,6,4,1,163070,1.0,16,0,1.0,3,1,0,0,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.976702891926377,-0.27668829241582094,2.0793039381241694,-0.6768031377250224,0.3833416558449961,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1943,0,42,3,3,2,20830,0.0,12,2,21.0,3,20,2,10,3,1,4.0,3.0,3.0,0,0,1,0,0,1,0,0,0,0,0,0,0.5545606688282085,-0.698393591512672,-0.9397268565027345,-1.077717311672973,-0.5777042559274024,1.2469536321438743,0.16026171399270664,2.1192629036199375,-0.05987766357108876,1.6482520429102705,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1944,0,27,2,4,1,37080,1.0,16,2,6.0,2,6,4,4,3,3,3.0,4.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.5948221151311991,-0.6768031377250224,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,0.5624762514330971,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1945,0,39,23,1,1,54600,6.0,13,2,21.0,3,19,15,2,3,4,3.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.22643276295222592,2.1129750691330016,-0.22296174166478072,1.32776773201473,-0.3374427779843027,1.2469536321438743,0.16026171399270664,1.9560164204125723,3.9854227839561194,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1946,0,38,6,3,2,76250,1.0,15,0,4.0,2,4,0,3,3,3,3.0,3.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,-0.27668829241582094,0.23655749837791093,-0.6768031377250224,0.14308017790189648,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
1947,1,26,10,2,2,80950,1.0,9,0,1.0,3,1,0,0,3,3,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.1954548291770322,0.28558543971331374,0.33631456203613963,-0.6768031377250224,-1.2984886897567012,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-2.2006744159071667,-2.205895453672149
1948,0,30,11,3,5,27950,3.0,13,0,9.0,4,4,1,3,3,3,3.0,4.0,1.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.7579509546757219,0.4261538727455974,-0.7886055175140987,0.1250252101708786,-0.3374427779843027,-0.2938091118409501,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-2.205895453672149
1949,0,40,1,4,2,192320,2.0,14,1,11.0,3,1,0,0,3,4,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.9795304575772393,2.7001324725929328,-0.2758889637770719,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
1950,0,55,9,3,2,83810,4.0,15,1,23.0,3,19,9,11,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,1.9764482609574665,0.14501700668103007,0.39701779651752983,0.5259393841188291,0.14308017790189648,1.5037474228080117,0.16026171399270664,1.9560164204125723,2.118361038943562,1.9290139494876908,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1951,0,31,2,3,2,46210,2.0,18,1,9.0,3,5,1,4,3,4,2.0,3.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.8389620245449556,-0.4010387127482996,-0.2758889637770719,0.8638646117311953,-0.2938091118409501,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1952,0,49,2,4,1,42270,4.0,18,0,17.0,3,2,2,2,3,4,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.3201924492055013,-0.8389620245449556,-0.4846648469639211,0.5259393841188291,0.8638646117311953,0.7333660508155996,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1953,0,32,18,3,2,74460,0.0,16,0,7.0,3,6,0,5,3,3,2.0,4.0,2.0,0,1,0,0,0,0,0,0,1,0,0,0,-0.5391990174250668,1.4101329039715833,0.19856491455913874,-1.077717311672973,0.3833416558449961,-0.5506029025050875,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
1954,0,45,1,4,1,170480,4.0,11,0,10.0,3,8,5,7,3,3,4.0,3.0,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0.8826885747041912,-0.9795304575772393,2.2365805001895893,0.5259393841188291,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.1603051051315567,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1955,0,53,6,2,2,120610,2.0,20,1,30.0,2,15,6,12,4,3,4.0,4.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,1.7576963237068115,-0.27668829241582094,1.1780943800542991,-0.2758889637770719,1.3443875676173946,2.4025256901324927,-0.6175106625481307,1.3030304875831122,1.184830166437283,2.209775856065111,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1956,0,49,6,3,2,50940,3.0,15,0,29.0,5,8,0,7,3,4,4.0,1.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.3201924492055013,-0.27668829241582094,-0.30064490187523113,0.1250252101708786,0.14308017790189648,2.274128794800424,1.7158064670743813,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
1957,0,29,4,4,4,66730,6.0,12,1,8.0,2,4,0,3,3,4,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.5578251584803883,0.034496382202094555,1.32776773201473,-0.5777042559274024,-0.42220600717301876,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1958,1,34,8,4,2,26940,1.0,7,1,2.0,3,2,2,2,2,2,1.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,0.004448573648746392,-0.8100426737470372,-0.6768031377250224,-1.7790116456429004,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
1959,0,35,23,3,3,50030,9.0,15,0,10.0,2,1,0,0,3,4,2.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,2.1129750691330016,-0.3199595673920371,2.5305102538585817,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
1960,0,50,2,4,4,83760,5.0,14,3,29.0,2,27,13,8,3,3,1.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.4295684178308288,-0.8389620245449556,0.3959565511594636,0.9268535580667796,-0.09718130004120312,2.274128794800424,-0.6175106625481307,3.261988286071493,3.3630688689519337,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1961,1,28,30,3,1,187890,3.0,12,1,6.0,4,2,2,2,3,3,4.0,2.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.976702891926377,3.096954100358987,2.6061061338682623,0.1250252101708786,-0.5777042559274024,-0.6789997978371561,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1962,0,35,6,4,4,25530,1.0,14,1,1.0,4,1,0,0,3,3,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.27668829241582094,-0.8399697928445058,-0.6768031377250224,-0.09718130004120312,-1.3209842744974998,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1963,0,41,1,1,3,25150,0.0,18,0,23.0,2,22,13,5,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.8480352575658093,-1.077717311672973,0.8638646117311953,1.5037474228080117,-0.6175106625481307,2.4457558700346675,3.3630688689519337,0.24444251002316877,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1964,0,32,14,3,2,63770,1.0,17,2,14.0,3,14,5,7,3,3,3.0,4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.5391990174250668,0.8478591718424484,-0.028329342995428185,-0.6768031377250224,0.6236031337880957,0.34817536481939343,0.16026171399270664,1.1397840043757472,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
1965,0,51,16,3,2,148140,2.0,11,1,14.0,2,4,3,2,3,3,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,1.5389443864561565,1.1289960379070159,1.7624160742055834,-0.2758889637770719,-0.817965733870502,0.34817536481939343,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1966,0,35,10,2,2,23180,3.0,19,0,10.0,4,5,0,4,3,4,1.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.21107111154908423,0.28558543971331374,-0.8898483246736201,0.1250252101708786,1.104126089674295,-0.16541221650888138,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1967,0,34,1,1,2,26960,3.0,23,0,6.0,3,0,0,0,4,2,4.0,4.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.8096181756038107,0.1250252101708786,2.0651720014466934,-0.6789997978371561,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1968,0,43,11,3,1,37480,7.0,14,2,8.0,3,3,1,2,3,3,4.0,4.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,0.663936637453536,0.4261538727455974,-0.586332152266669,1.7286819059626808,-0.09718130004120312,-0.42220600717301876,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1969,0,36,8,4,3,86860,1.0,13,0,18.0,2,18,4,11,3,3,2.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.1016951429237567,0.004448573648746392,0.46175376335957186,-0.6768031377250224,-0.3374427779843027,0.8617629461476682,-0.6175106625481307,1.7927699372052073,0.5624762514330971,1.9290139494876908,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1970,0,45,2,1,4,44040,0.0,23,0,9.0,2,8,3,7,4,4,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.8389620245449556,-0.4470967612883754,-1.077717311672973,2.0651720014466934,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,0.2512992939310042,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1971,0,44,4,1,3,52280,1.0,13,0,6.0,2,5,1,3,3,4,4.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.5578251584803883,-0.2722035262790553,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1972,0,50,6,4,1,96670,3.0,23,0,28.0,2,10,1,6,4,2,3.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.4295684178308288,-0.27668829241582094,0.6699701026121726,0.1250252101708786,2.0651720014466934,2.1457318994683554,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,0.5252044166005891,1.6281804499110304,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1973,0,50,16,2,5,154020,4.0,21,0,25.0,3,3,1,2,4,3,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,1.1289960379070159,1.8872185283141758,0.5259393841188291,1.5846490455604942,1.7605412134721492,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1974,0,22,1,3,4,129360,1.0,11,2,4.0,3,4,2,2,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.6329587036783422,-0.9795304575772393,1.363812317715895,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1975,0,42,2,2,3,29560,5.0,13,0,23.0,2,20,4,8,3,2,4.0,4.0,4.0,1,0,0,1,0,0,0,0,1,0,0,0,0.5545606688282085,-0.8389620245449556,-0.7544334169843651,0.9268535580667796,-0.3374427779843027,1.5037474228080117,-0.6175106625481307,2.1192629036199375,0.5624762514330971,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
1976,1,33,12,3,4,67280,7.0,21,0,15.0,2,7,7,7,4,1,4.0,2.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.4298230487997393,0.5667223057778811,0.046170081140823445,1.7286819059626808,1.5846490455604942,0.47657226015146215,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,1.6281804499110304,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1977,0,37,18,3,2,174440,1.0,14,0,8.0,4,8,7,7,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.007680825701570844,1.4101329039715833,2.3206311325484377,-0.6768031377250224,-0.09718130004120312,-0.42220600717301876,0.938034090533544,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1978,0,23,8,3,2,64390,3.0,21,3,3.0,2,0,0,0,4,3,2.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.5235827350530147,0.004448573648746392,-0.01516990055540653,0.1250252101708786,1.5846490455604942,-1.0641904838333622,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
1979,0,31,6,4,4,147320,0.0,12,0,10.0,3,9,1,7,3,3,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.7450116503332966,-1.077717311672973,-0.5777042559274024,-0.16541221650888138,0.16026171399270664,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1980,0,32,8,3,1,30720,5.0,12,0,9.0,4,5,1,3,3,3,1.0,3.0,4.0,0,1,0,1,1,0,0,0,0,0,0,0,-0.5391990174250668,0.004448573648746392,-0.7298125246772277,0.9268535580667796,-0.5777042559274024,-0.2938091118409501,0.938034090533544,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1981,1,27,32,3,2,22930,0.0,10,0,5.0,0,4,0,2,1,2,1.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,3.3780909664235548,-0.8951545514639514,-1.077717311672973,-1.0582272118136016,-0.8073966931692249,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
1982,0,32,8,3,1,102660,1.0,11,0,2.0,3,2,2,2,3,3,2.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.5391990174250668,0.004448573648746392,0.7971072965085109,-0.6768031377250224,-0.817965733870502,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1983,0,43,2,2,1,78610,1.0,14,2,20.0,1,20,1,8,3,2,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.663936637453536,-0.8389620245449556,0.2866482792786385,-0.6768031377250224,-0.09718130004120312,1.1185567368118057,-1.3952830390889681,2.1192629036199375,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1984,0,47,1,4,1,45380,8.0,11,0,16.0,3,8,1,7,3,4,2.0,2.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,1.1014405119548463,-0.9795304575772393,-0.41865538569219957,2.1295960799106313,-0.817965733870502,0.6049691554835308,0.16026171399270664,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
1985,0,24,6,3,1,12320,1.0,12,0,1.0,4,1,0,0,3,4,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.4142067664276872,-0.27668829241582094,-1.1203508164456124,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1986,0,34,11,4,3,88340,4.0,13,1,15.0,1,11,5,10,3,4,2.0,4.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,0.4261538727455974,0.4931666259583332,0.5259393841188291,-0.3374427779843027,0.47657226015146215,-1.3952830390889681,0.650044554753652,0.87365320893519,1.6482520429102705,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1987,0,34,8,3,3,47390,5.0,24,2,6.0,2,3,1,2,4,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,0.004448573648746392,-0.3759933222979358,0.9268535580667796,2.305433479389793,-0.6789997978371561,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1988,0,26,7,3,2,68110,1.0,11,1,8.0,4,8,2,2,3,3,2.0,4.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,-1.1954548291770322,-0.13611985938353727,0.0637867540847234,-0.6768031377250224,-0.817965733870502,-0.42220600717301876,0.938034090533544,0.1603051051315567,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1989,0,34,6,2,1,21770,1.0,13,0,10.0,5,10,8,7,3,3,3.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.27668829241582094,-0.9197754437710887,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,1.7158064670743813,0.48679807154628685,1.807184081441469,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
1990,0,44,21,3,5,47590,2.0,16,0,9.0,2,4,1,3,4,2,2.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0.7733126060788637,1.8318382030684341,-0.37174834086567077,-0.2758889637770719,0.3833416558449961,-0.2938091118409501,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1991,0,22,13,5,1,29910,1.0,19,2,2.0,3,2,1,2,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.6329587036783422,0.7072907388101647,-0.7470046994779012,-0.6768031377250224,1.104126089674295,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1992,0,35,7,2,1,31400,1.0,13,1,17.0,2,17,5,15,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.13611985938353727,-0.7153795878075265,-0.6768031377250224,-0.3374427779843027,0.7333660508155996,-0.6175106625481307,1.6295234539978423,0.87365320893519,3.0520615757973717,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
