,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3162,1,25,8,1,1,20062,2.023905668268691,11,0,2.279882085335864,2,1,0,0,1,1,3.6160353743992406,3.0,1.2559764170671728,0,0,0,1,0,0,0,0,0,0,0,0,-1.2742184236178729,0.09776446557874291,-0.9560207782159739,-0.2663048425304559,-0.7257138254457947,-1.156651388349241,-0.3188735831870154,-0.9406330274497611,-0.6822315785752746,-1.0874985959692964,-2.9331238061558373,-2.3721889119150683,0.6255327446531334,-0.0948566558580675,-1.9261836923442175
3163,1,41,1,2,2,103408,2.7642712285641204,9,1,16.878441057077083,2,1,0,0,1,2,1.3535931571538198,4.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0.47680738492929886,-0.9795304575772393,0.8130040969384069,0.030518204494897616,-1.2418521467378056,0.7177582599444488,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.7353934271360727,-1.204968430023692,-1.5040909665101418,0.9580522241664822,-1.113170723274308
3164,1,28,18,4,2,41970,1.0,9,0,1.0,3,1,0,0,2,3,3.0,2.8196564603092256,1.786895693127183,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,1.4101329039715833,-0.49103231911231865,-0.6768031377250224,-1.1094279675389045,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.2097518156967626,-0.0377479481323154,0.04566222675178887,-0.28474197025354386,-1.3460350695485257
3165,1,24,7,2,2,20070,1.0,10,0,1.0,2,1,0,0,1,1,4.0,2.827868375322173,1.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.4142067664276872,-0.13611985938353727,-0.9558577859453417,-0.6768031377250224,-0.9420355295080269,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.9703577961046703,0.9869564153636615,-0.2760955720144046,-2.205895453672149
3166,1,25,21,1,1,24939,7.089417139749378,5,0,4.0,2,2,1,0,1,1,2.2122869844722914,2.7877130155277086,2.0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2284540100020334,1.9299965601195004,-0.852493649175599,1.764530504682091,-2.2595346015291,-0.9357935885012936,-0.004849238428995206,-0.7845186904668356,-0.1259364815164704,-1.0401628258599094,-2.7992412202232373,-2.3721889119150683,-0.6958074570583771,-0.31837550692257677,-1.113170723274308
3167,1,46,2,3,1,43825,1.624425446471728,11,1,21.891662052319887,1,15,5,2,1,3,2.375574553528272,3.0,2.624425446471728,0,0,0,0,0,0,0,0,0,0,0,0,1.0069305440326397,-0.8389620245449556,-0.4516596285342484,-0.4264621256607294,-0.6679403532359247,1.3614402713471687,-1.1031715260230202,1.408717499461002,1.0708206246567444,-0.5266848566005666,-1.943425063590469,-0.0377479481323154,-0.5421058172334227,-0.0948566558580675,-0.4308455956249374
3168,1,35,11,1,1,59865,1.9779245251803719,6,0,17.889622625901858,2,7,2,1,1,3,2.516556606114721,1.505518868704907,2.011037737409814,0,0,1,0,0,0,0,0,0,0,0,0,-0.11376777513006098,0.5512067312586875,-0.11119737758853665,-0.284739334528892,-1.78431553184936,0.8475908339985607,-0.2243320506492796,-0.0029413780758083497,0.0905587808626182,-0.7428726272970227,-2.3335328810239,0.5523040294026098,-0.4094002304352248,-1.6684091100278058,-1.1011095146389667
3169,1,38,1,3,1,36733,2.9591016807635135,7,1,18.815957563435813,2,1,0,0,1,2,1.0,3.9795508403817568,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.21748617638894882,-0.953659900657968,-0.6021770472802108,0.10862849429832311,-1.563315894262668,0.9665293640155459,0.1443569225181628,-0.9523759967899806,-0.6376884276609174,-1.1134362625253411,-3.071439214153667,-1.1810997520798125,-1.8369261504719565,0.9365211224153946,-2.205895453672149
3170,1,34,2,1,1,135345,3.420139710480732,16,1,9.840279420961464,2,6,0,5,2,1,2.144965072379817,2.710069855240366,2.0,1,0,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.7574519722695857,1.4908468770312526,0.2934651751409923,0.3833416558449961,-0.18591984297806974,-0.504760833687866,-0.12126656934533968,-0.6371217884080524,0.5210616324185713,-1.0877376852637817,-2.033776508633892,-0.7591771816772626,-0.4001266798622894,-1.113170723274308
3171,1,31,11,3,2,168061,1.725155727551115,6,1,10.0,2,3,1,1,3,2,2.725155727551115,2.725155727551115,2.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6185136275301741,0.46478830145163524,2.185241629758632,-0.3860779282302422,-2.019273123586,-0.16541221650888138,-0.6175106625481307,-0.5786140291572922,-0.16908035165015223,-0.6192064092515019,0.03998910974319561,-0.8841645658908195,-0.213047089677605,-0.3842426309433854,-1.113170723274308
3172,1,32,2,1,1,27410,5.852855791211266,8,0,5.852855791211266,3,1,1,1,1,2,2.808809298535211,1.382381402929578,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,-0.7107766844247541,-0.8000669673812143,1.26877553309697,-1.3550071256881682,-0.6978926574117233,0.45766740649426396,-0.8503850037487097,-0.17886594514009674,-0.6515222755722208,-1.851849646811631,-0.48407135352607805,-0.1343044694536445,-1.7980616412063686,-1.113170723274308
3173,1,33,19,3,1,137620,1.0,9,1,9.323473789335303,4,9,2,7,1,3,2.3234737893353032,1.3382631053323484,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.36229772225779716,1.6725595712582353,1.5391426069428025,-0.6768031377250224,-1.2949353868374835,-0.2522760815689975,1.189623068413533,0.3763575468576701,0.05458620909243639,0.9917568353775208,-2.085428765011755,-0.0377479481323154,-0.5911479637905017,-1.8445141885180576,-1.113170723274308
3174,1,31,5,2,1,51695,5.147807539760828,7,0,9.295615079521657,2,6,1,4,1,3,2.308698743373195,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5648799450791979,-0.32863097805216246,-0.2846126664964217,0.9861116957732711,-1.7048432293208788,-0.2558530534170268,-0.37741330727959055,-0.07960028547073433,-0.3710546210731817,0.19927038894542481,-3.136393570592474,0.3225715478670079,-0.6050556286911073,-0.0948566558580675,-2.205895453672149
3175,1,23,3,3,1,61790,1.0,3,0,1.0,2,1,0,0,2,2,1.0529640122612771,3.841107963216169,1.0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4772388139061277,-0.6751705239102073,-0.07034341761242081,-0.6768031377250224,-2.638255862505772,-1.3209842744974998,0.11906776830511512,-0.9824202773199988,-0.38753580126574944,-1.1593670228639328,-1.464085244810736,-0.09956862804682376,-1.7870714335248485,0.7907533876715993,-2.205895453672149
3176,1,28,29,2,1,187941,2.9673561777882753,14,1,6.097931466635174,3,2,1,2,3,2,1.0,1.9673561777882753,2.9347123555765506,0,1,1,0,0,0,0,0,0,0,0,0,-0.9659915429042559,3.0097689725657415,2.607200855979681,0.11193783915436117,0.08817880710979087,-0.6664257015658837,0.8872551641715644,-0.8138448049381232,-0.07003566884817253,-0.5978432097090922,0.03998910974319561,-1.1668658921309463,-1.8369261504719565,-1.182136506167285,-0.09178741652739086
3177,1,37,6,4,2,107727,6.267938223061091,10,0,15.352861001887456,3,1,0,0,2,1,3.6339691115305457,2.0,2.8169845557652726,0,1,0,0,0,0,0,0,0,0,0,0,0.05700431986719469,-0.26475083046745174,0.9046554048736091,1.4351879633823494,-1.014255650695353,0.5218785172775747,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1079832578074773,-1.2575386867740763,-2.1585695369018456,0.6424136671949237,-1.1477655358826173,-0.22043149483650018
3178,1,28,8,5,2,171230,5.0,10,1,6.0,2,4,0,3,1,2,4.0,2.9559296794049916,1.0440703205950084,0,1,0,1,0,0,0,0,0,0,0,1,-0.976702891926377,0.004448573648746392,2.2524991805605836,0.9268535580667796,-1.0423446112742272,-0.6789997978371561,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,-1.5831982811883454,-1.1792485396026855,0.9869564153636615,-0.14125868775808062,-2.157738724481422
3179,1,35,2,3,1,25320,1.0,7,0,1.0,2,1,0,0,1,2,1.8399758810106608,1.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,-0.8389620245449556,-0.844427023348384,-0.6768031377250224,-1.7501879947750956,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-2.247031957145155,-1.204968430023692,-1.046261735102484,-2.2006744159071667,-2.205895453672149
3180,1,29,12,2,2,15550,1.0,11,2,10.0,2,10,1,9,2,2,2.835979867740969,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.8673269233010494,0.5667223057778811,-1.0517943663145317,-0.6768031377250224,-0.6387234158154858,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,1.36749013633285,-1.5482022304246392,-1.013520772208418,-0.108728970558988,-0.0948566558580675,-1.113170723274308
3181,1,34,8,2,1,56208,7.911159754912435,20,0,9.0,3,4,0,3,3,2,1.9111597549124357,1.0,1.0888402450875643,0,0,1,0,0,0,0,0,0,0,0,0,-0.3010131044556841,0.004448573648746392,-0.18882781826120573,2.093978766438017,1.4833923061345473,-0.2938091118409501,0.16026171399270664,-0.3874457748018396,-0.6822315785752746,-0.13609122292061104,1.345989834098115,-1.204968430023692,-0.9792567682758626,-2.2006744159071667,-2.108817520810362
3182,1,33,10,2,4,29040,4.0,8,0,5.0,2,2,2,2,1,1,1.632491788845915,3.6837541055770426,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.4298230487997393,0.28558543971331374,-0.7654703687082541,0.5259393841188291,-1.4750848216929116,-0.8073966931692249,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-3.136393570592474,-2.0030602266305344,-1.2415653052865692,0.6250741136572441,-1.113170723274308
3183,1,39,8,3,2,168458,4.274472358696501,7,1,10.9097889434786,2,3,0,0,1,1,3.090211056521399,2.364683415217901,1.5451055282606996,0,0,0,0,0,1,0,0,0,0,0,0,0.29676095985666584,0.04249105422094607,2.1936805215960837,0.6359792430771827,-1.5604244094664406,-0.04859814075878616,-0.6175106625481307,-0.6111206636104343,-0.6822315785752746,-1.0316499836868784,-3.136393570592474,-1.8412267674017992,0.13057737000391934,-0.7637871296020091,-1.6102451622651033
3184,1,32,17,3,1,24061,1.0,7,0,9.824651398009955,2,9,8,6,1,2,1.0,1.038966355997788,2.019483177998894,0,0,0,0,0,1,0,0,0,0,0,0,-0.44047800612738286,1.3635746673410925,-0.8711414593665575,-0.6768031377250224,-1.769649531360815,-0.1879264326052219,0.14510823633793868,0.4581730289360839,2.063796594474054,0.7676753837699124,-3.0745075414388903,-1.204968430023692,-1.8369261504719565,-2.159646393654898,-1.0918809728481733
3185,1,27,19,1,1,135190,7.090362016554485,13,1,7.909637983445515,3,3,1,3,2,2,2.0,2.227409495861379,2.772590504138621,0,0,1,0,0,0,0,1,0,0,0,0,-0.9964697581015463,1.6588802159299691,1.4875720670824129,1.7649093191858929,-0.17352955326245245,-0.43380820955455957,0.5842884424454272,-0.633554791875984,-0.20140685362954613,-0.2786035915498386,-0.32118068225577945,-0.5686219908243029,-0.8956319618600838,-0.9083240582882653,-0.26894197293150107
3186,1,19,6,3,2,34656,1.0,15,0,1.1920442473469035,3,1,0,1,2,2,3.0,2.5960221236734515,2.7880663710203555,1,0,0,0,0,0,0,0,0,0,1,0,-1.9400815839818355,-0.16870685672614683,-0.6462679128880223,-0.6768031377250224,0.14308017790189648,-1.2963263893717734,0.47446454693312656,-0.9510697293204114,-0.6822315785752746,-0.8246864072541702,-0.9066080656234227,-0.509279199611644,0.04566222675178887,-0.5202085491757495,-0.2520311104654851
3187,1,30,11,3,2,68250,1.0,6,0,1.0,2,1,0,0,3,2,1.0,2.5425458033954227,1.457454196604577,1,0,1,0,0,0,0,0,0,0,0,0,-0.7579509546757219,0.4261538727455974,0.06675824108730893,-0.6768031377250224,-2.019273123586,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.576514241667523,-1.7060239400180515
3188,1,35,8,4,3,61180,0.0,12,1,9.0,3,8,4,7,2,2,2.583399976906703,1.2083000115466485,1.7916999884533515,0,1,0,1,0,0,0,0,0,0,0,1,-0.21107111154908423,0.004448573648746392,-0.08330185254326058,-1.077717311672973,-0.4175939848324024,-0.2938091118409501,0.16026171399270664,0.1603051051315567,0.5624762514330971,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-0.34648095396150325,-1.9813534840404845,-1.3407852972334866
3189,1,46,1,2,2,97140,1.0,17,0,9.0,0,9,4,7,3,2,2.4511613432799413,1.4511613432799413,1.9023226865598826,0,1,0,1,0,0,0,0,0,1,0,0,0.9920645433295187,-0.9795304575772393,0.6799458089779954,-0.6768031377250224,0.7554679206039625,-0.2938091118409501,-2.1730554156298054,0.3235515883389218,0.5624762514330971,0.8059663231780094,0.19511937307964944,-1.204968430023692,-0.47095641130434884,-1.7256426312439124,-1.2199051392691458
3190,1,29,6,2,2,68164,0.3870998391380508,12,0,5.903201286895594,2,5,4,4,2,3,2.2258003217238986,1.6129001608619493,1.6129001608619493,1,0,0,0,0,0,0,0,0,0,0,0,-0.8249875034406167,-0.17692703377759417,0.06493701622542507,-0.9225234994295568,-0.5777042559274024,-0.6914284520719016,-0.6175106625481307,-0.28204370659440803,0.6528112725916781,0.04518610107252652,-0.5747995025562185,0.6776416729802711,-0.6830874312346871,-1.5553463939671457,-1.5361642906334823
3191,1,32,8,2,2,28743,1.4522941031798815,12,2,10.0,2,9,7,7,1,1,2.773852948410059,2.0,1.7738529484100591,0,1,1,0,0,0,0,0,0,0,0,0,-0.528763260077386,0.10130018943630625,-0.7717545955452709,-0.49547202096713117,-0.42318784912604446,-0.16541221650888138,-0.26572880302250756,0.37604493896696967,1.496007123939376,1.0232347523841758,-1.9073670193642718,-1.8442619708448191,-0.16720867868153172,-1.1477655358826173,-1.3602871992531926
3192,1,25,2,2,3,49744,1.7654063595572005,10,0,1.9184876314686408,3,1,0,0,3,3,2.1530812719114403,1.8469187280885597,1.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.2980904558041242,-0.7428281178662585,-0.32602364786902865,-0.3699408793486392,-0.874329548639341,-1.203053314216021,0.16026171399270664,-0.9574302980355458,-0.5869608496873695,-1.073408243337628,0.03998910974319561,-0.0377479481323154,-0.7515374502245312,-1.3089461664436253,-2.205895453672149
3193,1,31,20,4,2,18388,3.285477812118097,11,1,7.714522187881903,4,5,3,3,1,3,1.8572610939409515,3.0,1.5713694530295244,0,1,1,0,0,0,0,0,0,1,0,0,-0.5860356357572509,1.8117154474459494,-0.991544520820227,0.23947731139667372,-0.646194149869358,-0.45886047193517404,0.938034090533544,-0.25939435900719787,0.42922507591920184,-0.15654633877799273,-2.4556462477625622,-0.0377479481323154,-1.0299912646222822,-0.0948566558580675,-1.5815459221529002
3194,1,20,35,3,3,27070,1.0,4,0,1.0,2,1,0,0,2,2,2.8590403724782307,3.0,1.8590403724782307,0,1,1,0,0,1,0,0,0,0,0,0,-1.8517106409289974,3.7997962655204054,-0.8072834358160649,-0.6768031377250224,-2.330460237278754,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.3243313706812816,-1.0404374656605035,-0.08702225146334673,-0.0948566558580675,-1.2672007942550134
3195,1,36,7,3,2,54833,2.992563743516252,11,0,10.693932940440408,3,7,5,6,1,3,2.007436256483748,3.3358120854945827,1.6641879145054173,0,1,0,0,0,0,0,0,0,0,0,0,-0.02904894642549044,0.0013126648841065292,-0.21801031555282813,0.12204390954543165,-0.8143924419242035,-0.07631338138767951,0.6768487267272876,0.11155467675203412,0.8852231672742796,0.5335556867932922,-2.603059724486277,0.7375057895031262,-0.8886322568469046,0.2587228709787418,-1.4801208938607124
3196,1,30,10,3,1,191539,0.6482713595559225,6,0,4.86436181274123,2,3,0,2,2,2,4.0,3.3517286404440774,1.2160904531853074,1,0,1,0,0,0,0,0,0,0,0,0,-0.7106807494200639,0.31596093611080844,2.683564344202328,-0.8178161350624955,-1.8635184886309117,-0.8248122153017207,-0.007807471329016519,-0.6206513043680815,-0.4382969908406341,-0.5371732420796065,-1.2050092439827909,-1.204968430023692,0.9869564153636615,0.27548155302446364,-1.9697680714736867
3197,1,19,2,2,2,98337,1.0,16,0,1.0,2,1,0,0,2,2,1.2926875307178993,1.9024374897607004,2.8048749795214007,0,0,0,1,0,0,0,0,0,0,0,0,-1.9504156154953831,-0.7978193969838521,0.7053639620777081,-0.6768031377250224,0.3833416558449961,-1.3209842744974998,-0.5416292370980208,-0.9824202773199988,-0.6518723734727425,-1.1593670228639328,-1.3932542965375476,-1.204968430023692,-1.561421078728039,-1.250489969271062,-0.23366392827281765
3198,1,19,6,2,1,53320,1.0,20,1,0.0,2,0,0,0,2,2,3.861986908404272,1.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.961086609554325,-0.27668829241582094,-0.25012962283127704,-0.6768031377250224,1.3443875676173946,-1.4493811698295684,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,0.857045494292245,-2.2006744159071667,-1.113170723274308
3199,1,20,15,2,2,53346,1.0,14,1,1.0796754710231207,2,1,1,1,2,2,1.9203245289768793,2.079675471023121,1.9203245289768793,0,0,1,0,0,0,0,0,0,0,0,0,-1.8429960591101644,1.089226309890195,-0.2495567225403564,-0.6768031377250224,0.028222499358931064,-1.3107541913840108,-0.6175106625481307,-0.969413536877584,-0.3462614504126609,-0.8562352791346071,-1.5482022304246392,-0.5748587682367391,-0.970630019709061,-1.0638745249222348,-1.2002340808673686
3200,1,36,2,3,2,36775,2.4985674253915526,8,0,14.7378231158282,3,1,0,0,1,2,1.0,3.4985674253915526,1.2507162873042237,0,1,0,0,0,0,0,0,0,0,0,0,-0.04779060478822761,-0.8385592750091331,-0.6012929752517274,-0.07600621626886106,-1.3580377705034423,0.44290956219596755,0.16026171399270664,-0.941491725134777,-0.5261973156161768,-1.0185838571968406,-2.738208134256875,-0.9123272443384395,-1.8369261504719565,0.4300894136276754,-1.9319315662212937
3201,1,34,17,3,3,53426,1.0,17,1,2.8376497607745796,1,2,0,1,2,3,2.290587559806355,2.41882488038729,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.2540478079315074,1.3188476290502482,-0.24787104085394715,-0.6768031377250224,0.7324266387997647,-1.0850357505063248,-1.1692720621051766,-0.6824304165066929,-0.6822315785752746,-0.761015044346917,-0.4215195363017603,0.45111303058143526,-0.6221035805314568,-0.7067811001476199,-0.020445992876466822
3202,1,31,18,1,2,40660,3.0,19,0,4.0,2,2,2,2,2,3,3.2130298650823335,3.7869701349176665,2.2130298650823335,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,1.4101329039715833,-0.5188369474936547,0.1250252101708786,1.2420218271559933,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-0.8715378565828702,0.6321668902017481,0.24618600075456087,0.7337511875108613,-0.8803877213855265
3203,1,33,10,3,2,168753,2.559679635107652,11,1,10.223871854043061,2,1,0,0,3,2,3.0,1.2238718540430606,2.8880640729784695,0,0,0,0,0,1,0,0,0,0,0,0,-0.4159560776532712,0.33174592557700194,2.199940688009847,-0.05150546519239735,-0.6045981471885262,-0.13666776549751836,-0.6175106625481307,-0.8910545451658933,-0.6822315785752746,-1.127939678578857,0.03998910974319561,-1.204968430023692,0.04566222675178887,-1.9649577527976683,-0.14276114855290095
3204,1,37,8,1,2,25602,1.0,14,0,3.0679201213845584,3,2,1,1,2,3,4.0,2.7119467475897054,1.6440266262051473,0,1,0,0,0,0,0,0,0,0,1,0,0.11347521985548148,0.016297492866744867,-0.8384229103078138,-0.6768031377250224,0.1267615891559678,-1.0554697511170077,0.16026171399270664,-0.7029509913376927,-0.1706483749803263,-0.7977307359439714,-0.9828484008333265,-0.0377479481323154,0.9869564153636615,-0.3981504832408198,-1.5021516321830983
3205,1,32,8,2,2,32980,8.0,13,0,6.0,4,4,1,2,3,2,3.0,2.9780618179735283,1.0,0,0,1,0,0,0,0,0,1,0,0,0,-0.5391990174250668,0.004448573648746392,-0.6818442344926327,2.1295960799106313,-0.3163591778360435,-0.6789997978371561,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.1793617346269332,0.04566222675178887,-0.11795556252533435,-2.205895453672149
3206,1,30,1,3,3,179240,1.0,7,2,10.0,2,10,6,7,1,3,2.412020567263988,3.3819691491040182,1.206010283631994,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.9795304575772393,2.4225106869227986,-0.6768031377250224,-1.7295153104260004,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.184830166437283,0.8059663231780094,-1.8753859788744913,0.889013111223546,-0.5077993963059247,0.30732205312897465,-1.9807829220311959
3207,1,40,19,2,2,89100,3.513720348426559,8,2,9.502744069685312,2,4,3,3,1,2,2.4972559303146884,2.9945118606293764,2.0054881393706236,0,1,0,0,0,0,0,0,0,0,0,0,0.3853944161335088,1.629857333763309,0.5093017553441959,0.33098297930056586,-1.4166415460137354,-0.22925833414674684,-0.22649021267717337,-0.41508922362644896,0.4009105338911072,-0.18209336149936783,-3.136393570592474,-0.6245611234184368,-0.42756784440207746,-0.10063516653620974,-1.1071736976601574
3208,1,42,17,3,1,21122,8.660222528438116,7,0,18.56356045500984,2,15,1,5,1,1,1.339777471561885,2.019332414685655,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0.661822135871426,1.3037388215009607,-0.9335282389825396,2.394288649521225,-1.6203856051890289,0.9341223589028596,-0.10400781755901747,1.3427182213419822,-0.06589346555413972,0.42980784587281906,-3.136393570592474,-1.9755936878227713,-1.517095591069518,-1.1274102647877737,-2.205895453672149
3209,1,30,1,3,3,179240,1.0,8,2,10.0,2,10,6,7,1,3,3.8721357000224765,1.0,2.1278642999775235,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.9795304575772393,2.4225106869227986,-0.6768031377250224,-1.4773084363222815,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.184830166437283,0.8059663231780094,-2.9333205966515488,-0.0377479481323154,0.8665984928638935,-2.2006744159071667,-0.97345024055386
3210,1,33,8,3,2,30638,2.8206089636619374,13,0,8.28243585464775,3,6,5,3,1,1,2.0,2.0,1.4551522409154845,0,0,0,1,0,0,0,0,0,0,0,0,-0.34987868271767714,0.030603535628250134,-0.7315471761427714,0.05310480102373749,-0.20653685013267112,-0.38594212030578834,0.16026171399270664,-0.016494242825744188,0.875730206236466,-0.2648411462670157,-3.136393570592474,-1.8409258939397568,-0.8956319618600838,-1.1477655358826173,-1.7085393439278032
