,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
378,0,36,22,48980,4.0,13,12.0,3,7,0,7,3,4,4.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.10115885313749257,1.970390618880205,-0.3410136371587173,0.5234888158566704,-0.3296062208094163,0.0926318214229121,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
2753,0,42,12,46680,9.0,18,8.0,2,4,0,2,3,3,4.0,2.0,3.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.5558522548689022,0.567014762221123,-0.38988372705739366,2.5289323601130302,0.8697035430268261,-0.42194393885759984,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
1557,0,49,7,190330,2.0,18,7.0,5,4,0,2,3,2,3.0,4.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1.3223652142096962,-0.134673166108418,2.6623721050925457,-0.2786886018458735,0.8697035430268261,-0.5505878789277279,1.707499689688721,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-0.017727612261845094
4260,1,28,23,52380,1.0,13,10.0,4,10,1,9,3,2,3.0,2.0,1.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.9771736638126857,2.1107282045461133,-0.2687708955693696,-0.6797773106971454,-0.3296062208094163,-0.16465605871734387,0.9316033855643254,0.48850772848886465,-0.3687152874355457,1.367248958523767,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-2.208960361697785
2423,0,22,1,129360,1.0,11,4.0,3,4,2,2,3,3,3.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.6341847718190805,-0.9766986801038673,1.3668897654741552,-0.6797773106971454,-0.8093301263439133,-0.9365196991381118,0.1557070814399298,-0.4911735278257753,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
988,0,39,2,47240,2.0,12,21.0,4,6,1,3,3,4,3.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.22734670086570485,-0.836361094437959,-0.3779849225603246,-0.2786886018458735,-0.5694681735766648,1.250427282054064,0.9316033855643254,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
4352,1,46,5,27430,5.0,17,14.0,1,8,0,7,4,2,2.0,1.0,2.0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.9938596602064987,-0.4153483374402344,-0.7989051316441416,0.9245775247079423,0.6298415902595776,0.3499197015631681,-1.3960855268088614,0.16194730971731802,-0.6791456840737199,0.8065414765793013,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,-2.206227591658592,-1.113343986979815
2892,0,40,2,24550,1.0,15,8.0,2,7,7,5,3,4,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.33684855220010396,-0.836361094437959,-0.8600989833433537,-0.6797773106971454,0.15011768472508064,-0.42194393885759984,-0.6201892226844657,-0.0013328996684553085,1.4938670923934996,0.2458339946348355,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
3331,0,30,21,44200,9.0,18,9.0,3,7,0,2,3,4,4.0,4.0,2.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.7581699611438873,1.8300530332142968,-0.4425784326872708,2.5289323601130302,0.8697035430268261,-0.29329999878747187,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-1.113343986979815
2229,0,41,1,40810,2.0,13,14.0,3,5,0,4,3,3,2.0,2.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4463504035345031,-0.9766986801038673,-0.5146086956248851,-0.2786886018458735,-0.3296062208094163,0.3499197015631681,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
2853,0,47,14,55820,1.0,16,9.0,3,9,0,7,3,4,3.0,1.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1.103361511540898,0.8476899335529394,-0.19567823937308843,-0.6797773106971454,0.3899796374923291,-0.29329999878747187,0.1557070814399298,0.32522751910309133,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.049909597077369375,-2.206227591658592,1.0778887624561249
1261,0,36,4,54050,4.0,14,10.0,2,8,7,7,3,3,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.10115885313749257,-0.5556859231061426,-0.2332869607298959,0.5234888158566704,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.16194730971731802,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
540,0,44,3,42620,7.0,18,26.0,2,22,3,10,3,3,1.0,3.0,3.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.7748559575377005,-0.6960235087720509,-0.4761500596611441,1.7267549424104864,0.8697035430268261,1.893646982404704,-0.6201892226844657,2.4478702411181446,0.2521455058408027,1.647602699496,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
5,0,29,14,31430,2.0,22,10.0,2,0,0,0,4,3,3.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.8676718124782865,0.8476899335529394,-0.7139136709507913,-0.2786886018458735,1.82915135409582,-0.16465605871734387,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
1708,0,27,5,42600,1.0,11,4.0,2,4,2,2,3,2,4.0,3.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-1.0866755151470848,-0.4153483374402344,-0.47657501696461085,-0.6797773106971454,-0.8093301263439133,-0.9365196991381118,-0.6201892226844657,-0.4911735278257753,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
4036,1,29,7,22440,1.0,5,11.0,5,11,3,10,3,3,1.0,2.0,2.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.8676718124782865,-0.134673166108418,-0.9049319788590959,-0.6797773106971454,-2.2485018429474044,-0.036012118647215895,1.707499689688721,0.651787937874638,0.2521455058408027,1.647602699496,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-1.113343986979815
1495,0,23,18,173280,1.0,17,2.0,2,2,0,2,3,4,3.0,4.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-1.5246829204846812,1.4090402762165721,2.3000960038871407,-0.6797773106971454,0.6298415902595776,-1.1938075792783678,-0.6201892226844657,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-1.113343986979815
2251,0,27,4,44000,9.0,17,6.0,3,2,2,2,3,3,1.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-1.0866755151470848,-0.5556859231061426,-0.4468280057219383,2.5289323601130302,0.6298415902595776,-0.6792318189978559,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,1.0778887624561249
227,0,39,10,62200,1.0,14,20.0,2,20,11,10,3,4,2.0,3.0,2.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.22734670086570485,0.2863395908893066,-0.060116859567194855,-0.6797773106971454,-0.08974426804216784,1.121783341983936,-0.6201892226844657,2.1213098223465976,2.7355886789461965,1.647602699496,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
1654,0,34,2,64100,1.0,13,1.0,5,1,0,0,3,3,2.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.3201625558062908,-0.836361094437959,-0.019745915737853503,-0.6797773106971454,-0.3296062208094163,-1.3224515193484958,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
2455,0,33,2,27660,1.0,12,2.0,2,2,0,2,3,4,4.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.42966440714069,-0.836361094437959,-0.7940181226542739,-0.6797773106971454,-0.5694681735766648,-1.1938075792783678,-0.6201892226844657,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2226,0,41,10,109200,0.0,15,21.0,3,20,0,10,3,4,2.0,2.0,2.0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.4463504035345031,0.2863395908893066,0.9385328035796701,-1.0808660195484174,0.15011768472508064,1.250427282054064,0.1557070814399298,2.1213098223465976,-0.6791456840737199,1.647602699496,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-1.1504897316868,-1.113343986979815
3402,0,31,18,38670,1.0,19,4.0,4,4,2,3,3,2,1.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.6486681098094882,1.4090402762165721,-0.5600791270958274,-0.6797773106971454,1.1095654957940746,-0.9365196991381118,0.9316033855643254,-0.4911735278257753,-0.058284890797371494,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,-1.836759223476629,0.960985988256784,1.0778887624561249
161,0,40,12,25710,7.0,14,22.0,1,20,5,13,3,2,4.0,4.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.33684855220010396,0.567014762221123,-0.8354514597422821,1.7267549424104864,-0.08974426804216784,1.379071222124192,-1.3960855268088614,2.1213098223465976,0.8730062991171511,2.4886639224126985,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
696,0,40,6,28000,3.0,12,8.0,0,2,2,2,3,2,3.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.33684855220010396,-0.2750107517743262,-0.7867938484953392,0.12240010700539844,-0.5694681735766648,-0.42194393885759984,-2.171981830933257,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,-0.017727612261845094
3648,0,35,1,22750,5.0,14,10.0,2,6,1,2,3,4,3.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.2106607044718917,-0.9766986801038673,-0.8983451406553613,0.9245775247079423,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
2764,0,35,1,108550,3.0,13,17.0,2,8,1,6,3,3,1.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.2106607044718917,-0.9766986801038673,0.9247216912170007,0.12240010700539844,-0.3296062208094163,0.7358515217735521,-0.6201892226844657,0.16194730971731802,-0.3687152874355457,0.5261877356070683,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
4301,1,31,5,30570,1.0,14,1.0,3,1,0,0,1,1,2.0,2.0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.6486681098094882,-0.4153483374402344,-0.7321868349998616,-0.6797773106971454,-0.08974426804216784,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-2.3547382944293056,-0.8934248131996299,-1.1504897316868,-2.208960361697785
2608,0,57,2,63060,3.0,12,32.0,3,1,0,0,2,4,1.0,1.0,3.0,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2.1983800248848895,-0.836361094437959,-0.04184369551812456,0.12240010700539844,-0.5694681735766648,2.665510622825472,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,1.1303481397691186,-1.836759223476629,-2.206227591658592,-0.017727612261845094
2017,0,41,19,137260,3.0,12,21.0,6,2,0,2,3,3,3.0,3.0,2.0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.4463504035345031,1.5493778618824803,1.534747900343522,0.12240010700539844,-0.5694681735766648,1.250427282054064,2.4833959938131165,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-1.113343986979815
3419,0,31,5,45340,1.0,12,1.0,2,1,0,0,3,4,4.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.6486681098094882,-0.4153483374402344,-0.418355866389666,-0.6797773106971454,-0.5694681735766648,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
27,0,49,1,35910,9.0,13,22.0,2,3,1,2,3,3,4.0,4.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1.3223652142096962,-0.9766986801038673,-0.6187232349742391,2.5289323601130302,-0.3296062208094163,1.379071222124192,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
428,0,46,2,49410,9.0,13,23.0,2,2,2,2,3,3,4.0,1.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.9938596602064987,-0.836361094437959,-0.33187705513418214,2.5289323601130302,-0.3296062208094163,1.5077151621943201,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-2.206227591658592,-0.017727612261845094
2686,0,38,13,147560,0.0,20,8.0,3,7,0,5,4,2,2.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0.11784484953130571,0.7073523478870313,1.7536009116288986,-1.0808660195484174,1.3494274485613231,-0.42194393885759984,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,0.2458339946348355,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
1554,0,35,7,31400,1.0,13,17.0,2,17,5,15,3,4,3.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.2106607044718917,-0.134673166108418,-0.7145511069059914,-0.6797773106971454,-0.3296062208094163,0.7358515217735521,-0.6201892226844657,1.6314691941892778,0.8730062991171511,3.0493714043571645,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
1641,0,55,21,27890,3.0,13,17.0,2,8,6,7,3,2,2.0,4.0,2.0,1,1,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.979376322216091,1.8300530332142968,-0.7891311136644062,0.12240010700539844,-0.3296062208094163,0.7358515217735521,-0.6201892226844657,0.16194730971731802,1.1834366957553253,0.8065414765793013,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,0.960985988256784,-1.113343986979815
2844,0,36,22,48980,4.0,13,12.0,3,7,0,7,3,2,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.10115885313749257,1.970390618880205,-0.3410136371587173,0.5234888158566704,-0.3296062208094163,0.0926318214229121,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-0.017727612261845094
2269,0,53,2,31620,4.0,15,26.0,4,14,4,8,3,4,1.0,3.0,4.0,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.7603726195472926,-0.836361094437959,-0.7098765765678572,0.5234888158566704,0.15011768472508064,1.893646982404704,0.9316033855643254,1.141628566031958,0.5625759024789769,1.086895217551534,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,1.0778887624561249
2515,0,39,1,196650,1.0,22,21.0,6,21,11,10,4,4,3.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.22734670086570485,-0.9766986801038673,2.7966586129880393,-0.6797773106971454,1.82915135409582,1.250427282054064,2.4833959938131165,2.284590031732371,2.7355886789461965,1.647602699496,1.6245446154992582,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
1739,0,33,7,20970,1.0,14,10.0,5,10,0,1,3,1,4.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.42966440714069,-0.134673166108418,-0.9361663406639021,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,1.707499689688721,0.48850772848886465,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,-0.017727612261845094
1450,0,35,2,187400,1.0,19,1.0,2,1,0,0,3,3,4.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.2106607044718917,-0.836361094437959,2.600115860134667,-0.6797773106971454,1.1095654957940746,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3047,0,40,3,94340,1.0,13,9.0,3,9,8,8,3,4,3.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0.33684855220010396,-0.6960235087720509,0.622789527103874,-0.6797773106971454,-0.3296062208094163,-0.29329999878747187,0.1557070814399298,0.32522751910309133,1.8042974890316739,1.086895217551534,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
3411,0,35,4,48830,1.0,15,10.0,1,10,0,9,3,4,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.2106607044718917,-0.5556859231061426,-0.34420081693471793,-0.6797773106971454,0.15011768472508064,-0.16465605871734387,-1.3960855268088614,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
3512,0,33,7,29090,2.0,14,10.0,2,5,1,3,3,4,2.0,4.0,4.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.42966440714069,-0.134673166108418,-0.7636336754564012,-0.2786886018458735,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
1851,0,35,5,61420,2.0,15,10.0,2,2,2,2,3,4,3.0,3.0,4.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.2106607044718917,-0.4153483374402344,-0.07669019440239815,-0.2786886018458735,0.15011768472508064,-0.16465605871734387,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
644,0,45,1,184300,4.0,12,10.0,5,3,1,2,3,4,1.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.8843578088720997,-0.9766986801038673,2.5342474780973205,0.5234888158566704,-0.5694681735766648,-0.16465605871734387,1.707499689688721,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
1154,0,27,2,139660,1.0,19,1.0,1,1,0,1,3,3,4.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0866755151470848,-0.836361094437959,1.585742776759532,-0.6797773106971454,1.1095654957940746,-1.3224515193484958,-1.3960855268088614,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3067,0,34,8,74120,1.0,24,14.0,4,14,4,11,4,3,4.0,4.0,2.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.3201625558062908,0.005664419557490206,0.19315769329898877,-0.6797773106971454,2.308875259630317,0.3499197015631681,0.9316033855643254,1.141628566031958,0.5625759024789769,1.9279564404682328,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
2312,0,45,11,54730,4.0,13,17.0,3,0,0,0,3,4,3.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8843578088720997,0.4266771765552148,-0.21883841241202637,0.5234888158566704,-0.3296062208094163,0.7358515217735521,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
3025,0,51,17,182000,0.0,17,8.0,3,7,7,7,3,3,4.0,3.0,4.0,1,1,1,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1.5413689168784945,1.268702690550664,2.485377388198644,-1.0808660195484174,0.6298415902595776,-0.42194393885759984,0.1557070814399298,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
