,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3077,0,33,8,3,2,27000,0.0,14,3,5.0,2,4,0,3,3,4,4.0,2.0,3.0,1,0,0,0,0,0,0,0,0,0,1,0,-0.4298230487997393,0.004448573648746392,-0.8087691793173577,-1.077717311672973,-0.09718130004120312,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3355,0,28,17,1,3,79780,1.0,11,2,5.0,2,5,1,4,3,4,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,1.2695644709392995,0.3114814206573891,-0.6768031377250224,-0.817965733870502,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2176,0,32,2,2,3,53630,1.0,13,0,6.0,4,6,4,1,3,4,1.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.24354990161126622,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,0.938034090533544,-0.16618786128317342,0.5624762514330971,-0.8786051162865125,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
3263,0,34,6,4,1,196260,1.0,13,0,15.0,5,15,0,7,4,1,3.0,3.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.27668829241582094,2.7837586068085542,-0.6768031377250224,-0.3374427779843027,0.47657226015146215,1.7158064670743813,1.3030304875831122,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-2.3721889119150683,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3632,0,39,21,4,2,81610,7.0,15,1,7.0,2,3,1,2,3,3,4.0,2.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,0.22643276295222592,1.8318382030684341,0.3503230007626143,1.7286819059626808,0.14308017790189648,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2223,0,35,2,4,2,32940,0.0,11,0,6.0,2,5,0,3,3,3,3.0,3.0,4.0,0,1,0,0,0,0,1,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,-0.6826932307790856,-1.077717311672973,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
2448,0,26,1,4,2,104470,1.0,18,0,6.0,3,6,1,4,3,4,3.0,3.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,-0.9795304575772393,0.8355243784705095,-0.6768031377250224,0.8638646117311953,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
657,0,32,6,3,3,44030,2.0,20,0,10.0,3,5,0,0,4,4,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,-0.27668829241582094,-0.44730901035998866,-0.2758889637770719,1.3443875676173946,-0.16541221650888138,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1512,0,30,3,5,5,30580,9.0,14,1,10.0,2,5,0,3,3,4,3.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,-0.7579509546757219,-0.698393591512672,-0.7327840116798132,2.5305102538585817,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1092,0,30,8,3,3,28140,1.0,24,0,10.0,2,10,0,9,4,4,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7579509546757219,0.004448573648746392,-0.7845727851534469,-0.6768031377250224,2.305433479389793,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.36749013633285,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1913,0,26,3,3,1,32940,1.0,11,0,1.0,6,1,0,0,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-1.1954548291770322,-0.698393591512672,-0.6826932307790856,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1888,0,37,2,2,1,20220,1.0,12,0,10.0,1,10,3,7,3,4,1.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.007680825701570844,-0.8389620245449556,-0.9526740498711429,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,0.2512992939310042,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1184,0,52,1,2,4,83460,7.0,14,0,6.0,5,2,2,2,3,4,3.0,2.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,1.648320355081484,-0.9795304575772393,0.389589079011066,1.7286819059626808,-0.09718130004120312,-0.6789997978371561,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3028,0,39,14,4,2,104750,3.0,11,1,8.0,3,5,1,4,3,2,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0.22643276295222592,0.8478591718424484,0.8414673524756806,0.1250252101708786,-0.817965733870502,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
114,0,43,22,4,2,39770,4.0,18,1,8.0,3,5,0,2,1,4,4.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,0.663936637453536,1.972406636100718,-0.5377271148672342,0.5259393841188291,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2476,0,31,6,4,2,132250,3.0,21,1,9.0,2,2,1,0,4,3,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.425152299412125,0.1250252101708786,1.5846490455604942,-0.2938091118409501,-0.6175106625481307,-0.8191737941126337,-0.3710546210731817,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2661,0,40,2,4,3,51260,5.0,18,0,20.0,2,18,1,12,3,4,4.0,4.0,3.0,1,0,1,0,1,0,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,-0.2938529315836071,0.9268535580667796,0.8638646117311953,1.1185567368118057,-0.6175106625481307,1.7927699372052073,-0.3710546210731817,2.209775856065111,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2198,0,38,18,3,3,39040,1.0,22,0,10.0,3,10,1,9,4,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,1.4101329039715833,-0.5532212970950017,-0.6768031377250224,1.8249105235035938,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.36749013633285,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2849,0,28,8,3,2,52100,1.0,15,0,1.0,1,1,0,0,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.976702891926377,0.004448573648746392,-0.27602400956809386,-0.6768031377250224,0.14308017790189648,-1.3209842744974998,-1.3952830390889681,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3963,1,26,2,3,2,48210,6.0,11,2,6.0,2,3,1,2,1,3,2.0,4.0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,-1.1954548291770322,-0.8389620245449556,-0.35858889842564906,1.32776773201473,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-2.205895453672149
707,0,43,1,1,1,46780,5.0,25,1,8.0,0,6,0,2,4,2,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.663936637453536,-0.9795304575772393,-0.3889405156663442,0.9268535580667796,2.5456949573328926,-0.42220600717301876,-2.1730554156298054,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3846,1,32,12,3,2,165980,1.0,10,0,10.0,2,10,6,7,1,2,4.0,3.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.5391990174250668,0.5667223057778811,2.1410684179636257,-0.6768031377250224,-1.0582272118136016,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.184830166437283,0.8059663231780094,-3.136393570592474,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3052,0,31,1,3,1,168560,3.0,12,1,9.0,3,3,1,0,3,3,2.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.9795304575772393,2.195828678439845,0.1250252101708786,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3224,0,24,5,3,3,10520,1.0,13,0,5.0,3,5,0,4,3,3,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.4142067664276872,-0.4172567254481046,-1.1585556493359979,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2407,0,52,1,2,4,83460,7.0,14,0,6.0,5,2,2,2,3,3,3.0,2.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,1.648320355081484,-0.9795304575772393,0.389589079011066,1.7286819059626808,-0.09718130004120312,-0.6789997978371561,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
1060,0,38,9,1,2,24300,7.0,13,2,17.0,2,13,1,9,3,2,4.0,2.0,3.0,0,0,0,1,0,1,0,0,0,0,0,0,0.11705679432689839,0.14501700668103007,-0.8660764286529359,1.7286819059626808,-0.3374427779843027,0.7333660508155996,-0.6175106625481307,0.9765375211683821,-0.3710546210731817,1.36749013633285,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
4135,1,33,12,3,4,67280,7.0,19,0,15.0,2,7,7,7,3,2,2.0,2.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.4298230487997393,0.5667223057778811,0.046170081140823445,1.7286819059626808,1.104126089674295,0.47657226015146215,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
1424,0,38,13,3,5,147560,0.0,20,1,8.0,3,7,0,5,4,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.11705679432689839,0.7072907388101647,1.7501056280520146,-1.077717311672973,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.24444251002316877,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3497,0,37,1,3,3,52070,4.0,18,3,16.0,3,5,0,2,3,4,1.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.9795304575772393,-0.2766607567829336,0.5259393841188291,0.8638646117311953,0.6049691554835308,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
3711,1,25,1,2,1,32120,1.0,7,1,1.0,3,1,0,0,3,2,1.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.9795304575772393,-0.7000976546513724,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
1744,0,19,2,4,3,115570,1.0,22,0,1.0,0,1,0,1,4,3,3.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.961086609554325,-0.8389620245449556,1.0711208479612198,-0.6768031377250224,1.8249105235035938,-1.3209842744974998,-2.1730554156298054,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2449,0,50,6,4,1,96670,3.0,23,0,28.0,2,10,1,6,4,2,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,1.4295684178308288,-0.27668829241582094,0.6699701026121726,0.1250252101708786,2.0651720014466934,2.1457318994683554,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,0.5252044166005891,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4282,1,34,32,2,1,36920,1.0,6,1,5.0,5,5,3,0,2,2,3.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,3.3780909664235548,-0.5982181002770112,-0.6768031377250224,-2.019273123586,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,0.2512992939310042,-1.1593670228639328,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-2.205895453672149
809,0,34,1,2,2,176650,0.0,11,0,6.0,5,5,1,2,3,3,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.32044708017441176,-0.9795304575772393,2.3675381773749664,-1.077717311672973,-0.817965733870502,-0.6789997978371561,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
2345,0,58,2,3,1,52060,4.0,11,3,9.0,4,1,0,0,3,4,2.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,2.3045761668334492,-0.8389620245449556,-0.2768730058545469,0.5259393841188291,-0.817965733870502,-0.2938091118409501,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3657,1,29,35,3,1,23070,1.0,7,1,7.0,0,7,0,7,2,2,3.0,1.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,3.7997962655204054,-0.8921830644613659,-0.6768031377250224,-1.7790116456429004,-0.5506029025050875,-2.1730554156298054,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
668,0,29,1,3,1,23140,3.0,13,0,9.0,5,7,0,7,3,3,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.8673269233010494,-0.9795304575772393,-0.8906973209600731,0.1250252101708786,-0.3374427779843027,-0.2938091118409501,1.7158064670743813,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
4255,1,40,19,4,1,36330,3.0,9,2,10.0,0,4,0,3,3,2,2.0,3.0,1.0,0,1,0,1,0,0,0,0,1,0,0,0,0.3358087315775535,1.550701337003867,-0.6107407955021931,0.1250252101708786,-1.2984886897567012,-0.16541221650888138,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
3586,0,34,7,3,2,53680,2.0,13,1,9.0,2,3,1,2,3,4,2.0,2.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.32044708017441176,-0.13611985938353727,-0.24248865625319996,-0.2758889637770719,-0.3374427779843027,-0.2938091118409501,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3115,0,42,1,4,2,31620,2.0,17,2,24.0,1,20,13,9,3,4,2.0,3.0,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0.5545606688282085,-0.9795304575772393,-0.710710108232035,-0.2758889637770719,0.6236031337880957,1.6321443181400805,-1.3952830390889681,2.1192629036199375,3.3630688689519337,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
4088,1,25,12,1,2,82370,1.0,12,0,6.0,6,6,0,3,3,3,1.0,3.0,1.0,0,1,0,1,0,0,0,0,1,0,0,0,-1.3048307978023597,0.5667223057778811,0.3664539302052215,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,2.493578843615219,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
3469,0,27,19,3,4,31720,1.0,14,1,9.0,1,9,1,7,4,3,4.0,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,-1.0860788605517047,1.550701337003867,-0.7085876175159025,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,-1.3952830390889681,0.3235515883389218,-0.3710546210731817,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
4149,1,20,1,3,5,61620,1.0,7,3,1.0,2,1,1,1,3,2,1.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.8517106409289974,-0.9795304575772393,-0.07396289339227748,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,-1.113170723274308
3190,0,50,2,2,3,43770,5.0,12,1,19.0,2,14,1,11,3,4,2.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,-0.8389620245449556,-0.4528274862219332,0.9268535580667796,-0.5777042559274024,0.9901598414797369,-0.6175106625481307,1.1397840043757472,-0.3710546210731817,1.9290139494876908,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
2349,0,27,2,3,1,27830,6.0,16,1,6.0,2,2,2,2,3,3,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.7911525063734577,1.32776773201473,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
735,0,40,6,3,2,24040,6.0,17,0,18.0,2,4,3,3,3,3,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.3358087315775535,-0.27668829241582094,-0.8715949045148804,1.32776773201473,0.6236031337880957,0.8617629461476682,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2616,0,34,5,2,4,102480,1.0,12,1,6.0,4,6,1,3,3,4,1.0,4.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.4172567254481046,0.7932868132194723,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,0.938034090533544,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1277,0,38,22,4,1,65830,0.0,12,0,12.0,1,11,2,9,3,3,3.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.11705679432689839,1.972406636100718,0.01539396575690183,-1.077717311672973,-0.5777042559274024,0.09138157415525602,-1.3952830390889681,0.650044554753652,-0.05987766357108876,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
4082,1,50,14,4,1,49000,1.0,10,0,3.0,3,3,0,2,2,3,2.0,1.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,1.4295684178308288,0.8478591718424484,-0.3418212217682021,-0.6768031377250224,-1.0582272118136016,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
2551,0,31,19,1,3,44400,1.0,13,1,4.0,2,4,3,2,3,4,2.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,1.550701337003867,-0.4394557947102983,-0.6768031377250224,-0.3374427779843027,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3541,0,50,15,4,2,53770,4.0,13,1,16.0,3,2,2,1,3,4,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,0.988427604874732,-0.24057841460868068,0.5259393841188291,-0.3374427779843027,0.6049691554835308,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
4021,1,29,6,3,2,109340,6.0,14,2,11.0,2,9,0,7,1,2,1.0,3.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.27668829241582094,0.9388896763461635,1.32776773201473,-0.09718130004120312,-0.03701532117681268,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,0.8059663231780094,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
343,0,36,2,4,1,79180,2.0,12,2,8.0,3,6,0,1,3,4,4.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.8389620245449556,0.2987464763605939,-0.2758889637770719,-0.5777042559274024,-0.42220600717301876,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2477,0,45,2,1,1,35400,1.0,13,0,24.0,6,24,9,11,3,3,3.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.8389620245449556,-0.6304799591622255,-0.6768031377250224,-0.3374427779843027,1.6321443181400805,2.493578843615219,2.7722488364493976,2.118361038943562,1.9290139494876908,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
4029,1,35,2,3,3,23210,9.0,5,1,15.0,0,13,6,0,3,2,3.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,-0.8892115774587803,2.5305102538585817,-2.2595346015291,0.47657226015146215,-2.1730554156298054,0.9765375211683821,1.184830166437283,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-2.2006744159071667,1.0722787375213743
3732,1,51,28,3,2,192720,9.0,14,0,18.0,2,10,2,7,2,2,3.0,3.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.5389443864561565,2.81581723429442,2.708622435457463,2.5305102538585817,-0.09718130004120312,0.8617629461476682,-0.6175106625481307,0.48679807154628685,-0.05987766357108876,0.8059663231780094,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
4026,1,53,23,3,2,25590,0.0,21,0,34.0,2,33,1,9,4,1,3.0,4.0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,1.7576963237068115,2.1129750691330016,-0.8386962984148263,-1.077717311672973,1.5846490455604942,2.9161132714607674,-0.6175106625481307,4.241467185315684,-0.3710546210731817,1.36749013633285,1.6281804499110304,-2.3721889119150683,0.04566222675178887,0.9580522241664822,-2.205895453672149
1039,0,32,17,3,2,23620,1.0,11,0,9.0,2,9,7,8,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,1.2695644709392995,-0.880509365522637,-0.6768031377250224,-0.817965733870502,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,1.496007123939376,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
