,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1869,0,33,6,2,2,37370,8.0,22,2,8.0,2,5,0,2,4,3,2.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.4298230487997393,-0.27668829241582094,-0.5886668920544148,2.1295960799106313,1.8249105235035938,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3766,1,58,1,4,2,10090,7.0,13,2,31.0,3,10,5,9,1,2,1.0,3.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,2.3045761668334492,-0.9795304575772393,-1.1676823594153676,1.7286819059626808,-0.3374427779843027,2.530922585464561,0.16026171399270664,0.48679807154628685,0.87365320893519,1.36749013633285,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
1688,0,34,5,2,1,43060,0.0,11,0,14.0,2,13,4,9,3,3,3.0,4.0,2.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.4172567254481046,-0.46789717030647415,-1.077717311672973,-0.817965733870502,0.34817536481939343,-0.6175106625481307,0.9765375211683821,0.5624762514330971,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
1668,0,49,2,2,1,63800,6.0,23,1,22.0,1,9,2,3,4,2,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,1.3201924492055013,-0.8389620245449556,-0.027692595780588428,1.32776773201473,2.0651720014466934,1.375350527475943,-1.3952830390889681,0.3235515883389218,-0.05987766357108876,-0.3170813031316719,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
921,0,35,4,3,2,48830,1.0,18,1,10.0,1,10,0,9,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.21107111154908423,-0.5578251584803883,-0.3454294559856274,-0.6768031377250224,0.8638646117311953,-0.16541221650888138,-1.3952830390889681,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
3569,0,28,3,4,2,54330,1.0,19,1,5.0,4,5,0,2,3,3,2.0,3.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.976702891926377,-0.698393591512672,-0.22869246659833856,-0.6768031377250224,1.104126089674295,-0.8073966931692249,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
3523,0,25,21,3,1,88530,1.0,14,1,2.0,3,2,2,1,4,2,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.3048307978023597,1.8318382030684341,0.49719935831898504,-0.6768031377250224,-0.09718130004120312,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
530,0,59,3,2,2,165950,6.0,21,1,25.0,2,9,5,4,4,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,2.4139521354587767,-0.698393591512672,2.1404316707487863,1.32776773201473,1.5846490455604942,1.7605412134721492,-0.6175106625481307,0.3235515883389218,0.87365320893519,-0.03631939655425154,1.6281804499110304,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
996,0,59,2,2,5,20660,4.0,12,1,12.0,3,1,0,0,3,2,4.0,2.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,2.4139521354587767,-0.8389620245449556,-0.9433350907201598,0.5259393841188291,-0.5777042559274024,0.09138157415525602,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-1.113170723274308
2795,0,45,6,1,2,33190,1.0,12,1,9.0,3,9,0,8,3,3,2.0,3.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.27668829241582094,-0.6773870039887544,-0.6768031377250224,-0.5777042559274024,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
329,0,43,6,4,2,48760,4.0,16,2,4.0,4,1,0,0,3,4,1.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,0.663936637453536,-0.27668829241582094,-0.3469151994869202,0.5259393841188291,0.3833416558449961,-0.9357935885012936,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
424,0,27,9,3,2,99850,1.0,14,1,3.0,3,3,1,2,3,3,4.0,4.0,4.0,0,0,0,1,0,1,0,0,0,0,0,0,-1.0860788605517047,0.14501700668103007,0.7374653073851869,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3435,0,34,3,3,1,12610,2.0,21,1,6.0,6,4,1,2,3,3,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.698393591512672,-1.1141955933688281,-0.2758889637770719,1.5846490455604942,-0.6789997978371561,2.493578843615219,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
309,0,25,4,3,4,27560,1.0,12,2,5.0,2,5,0,3,3,3,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.3048307978023597,-0.5578251584803883,-0.7968832313070155,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1594,0,24,22,3,1,118490,1.0,16,1,5.0,3,4,3,2,3,3,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-1.4142067664276872,1.972406636100718,1.1330975768722895,-0.6768031377250224,0.3833416558449961,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,0.2512992939310042,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
573,0,51,3,1,3,40280,3.0,14,0,29.0,3,5,0,3,3,2,3.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,1.5389443864561565,-0.698393591512672,-0.5269024122149584,0.1250252101708786,-0.09718130004120312,2.274128794800424,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2132,0,42,1,3,1,23720,3.0,12,1,14.0,3,0,0,0,3,3,3.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.5545606688282085,-0.9795304575772393,-0.8783868748065045,0.1250252101708786,-0.5777042559274024,0.34817536481939343,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3690,1,42,12,1,1,50100,6.0,11,3,7.0,3,2,2,2,3,1,2.0,1.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0.5545606688282085,0.5667223057778811,-0.31847382389074436,1.32776773201473,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-2.2006744159071667,-1.113170723274308
961,0,52,2,4,1,46140,2.0,16,1,16.0,3,9,0,0,3,3,4.0,3.0,4.0,0,0,1,0,0,0,1,0,0,0,0,0,1.648320355081484,-0.8389620245449556,-0.4025244562495924,-0.2758889637770719,0.3833416558449961,0.6049691554835308,0.16026171399270664,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3423,0,35,6,2,2,32290,1.0,14,0,10.0,2,10,0,2,4,4,4.0,4.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.27668829241582094,-0.6964894204339471,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
4290,1,23,2,4,2,61790,1.0,4,0,1.0,3,1,1,0,2,3,3.0,1.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,-1.5235827350530147,-0.8389620245449556,-0.07035465917485219,-0.6768031377250224,-2.4997960794721994,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,1.0722787375213743
1662,0,21,1,4,1,26100,1.0,11,1,2.0,3,2,2,2,3,4,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.74233467230367,-0.9795304575772393,-0.8278715957625504,-0.6768031377250224,-0.817965733870502,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
1897,0,40,6,3,1,28000,3.0,12,2,8.0,0,2,2,2,3,4,3.0,3.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.27668829241582094,-0.7875442721560324,0.1250252101708786,-0.5777042559274024,-0.42220600717301876,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
288,0,51,13,3,3,94390,2.0,15,3,29.0,0,20,4,17,2,3,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,1.5389443864561565,0.7072907388101647,0.621577314284351,-0.2758889637770719,0.14308017790189648,2.274128794800424,-2.1730554156298054,2.1192629036199375,0.5624762514330971,3.6135853889522123,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1328,0,39,21,4,1,30670,1.0,20,1,21.0,5,21,1,6,4,4,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0.22643276295222592,1.8318382030684341,-0.730873770035294,-0.6768031377250224,1.3443875676173946,1.2469536321438743,1.7158064670743813,2.2825093868273023,-0.3710546210731817,0.5252044166005891,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
349,0,36,7,3,2,24360,4.0,13,0,16.0,3,11,3,9,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,-0.13611985938353727,-0.8648029342232563,0.5259393841188291,-0.3374427779843027,0.6049691554835308,0.16026171399270664,0.650044554753652,0.2512992939310042,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1251,0,45,2,1,1,35400,1.0,13,0,24.0,6,24,9,11,3,4,2.0,1.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.8389620245449556,-0.6304799591622255,-0.6768031377250224,-0.3374427779843027,1.6321443181400805,2.493578843615219,2.7722488364493976,2.118361038943562,1.9290139494876908,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
1245,0,31,6,1,1,29360,4.0,12,1,10.0,2,8,7,7,3,4,1.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.27668829241582094,-0.7586783984166301,0.5259393841188291,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1426,0,48,13,3,1,97240,3.0,13,0,12.0,2,2,2,2,3,3,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.2108164805801738,0.7072907388101647,0.682068299694128,0.1250252101708786,-0.3374427779843027,0.09138157415525602,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
2377,0,43,5,2,1,20280,4.0,20,1,7.0,2,5,2,2,4,2,3.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0.663936637453536,-0.4172567254481046,-0.9514005554414633,0.5259393841188291,1.3443875676173946,-0.5506029025050875,-0.6175106625481307,-0.3294343444905385,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
976,0,36,18,4,1,29500,4.0,14,0,8.0,1,6,0,0,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,1.4101329039715833,-0.7557069114140446,0.5259393841188291,-0.09718130004120312,-0.42220600717301876,-1.3952830390889681,-0.16618786128317342,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1415,0,29,2,3,1,41570,1.0,17,3,6.0,2,6,1,2,3,4,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.8389620245449556,-0.4995222819768487,-0.6768031377250224,0.6236031337880957,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3990,1,45,14,3,2,43060,2.0,7,2,26.0,3,24,1,11,3,3,3.0,3.0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.8826885747041912,0.8478591718424484,-0.46789717030647415,-0.2758889637770719,-1.7790116456429004,1.8889381088042179,0.16026171399270664,2.7722488364493976,-0.3710546210731817,1.9290139494876908,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2720,0,42,16,2,2,72950,1.0,15,0,10.0,3,9,7,8,3,1,4.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0.5545606688282085,1.1289960379070159,0.1665153047455376,-0.6768031377250224,0.14308017790189648,-0.16541221650888138,0.16026171399270664,0.3235515883389218,1.496007123939376,1.0867282297554297,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-2.2006744159071667,1.0722787375213743
3344,0,27,2,2,2,135770,1.0,12,1,6.0,2,5,1,2,3,4,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,1.49986397261999,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
199,0,30,3,5,3,57720,1.0,17,0,1.0,3,1,0,0,3,4,3.0,4.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.7579509546757219,-0.698393591512672,-0.15674003132144596,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
3485,0,59,1,3,1,166060,7.0,17,0,28.0,6,21,7,9,3,3,3.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,2.4139521354587767,-0.9795304575772393,2.142766410536532,1.7286819059626808,0.6236031337880957,2.1457318994683554,2.493578843615219,2.2825093868273023,1.496007123939376,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
3685,1,20,1,3,5,61620,1.0,4,3,1.0,2,1,1,1,2,2,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.8517106409289974,-0.9795304575772393,-0.07396289339227748,-0.6768031377250224,-2.4997960794721994,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.3710546210731817,-0.8786051162865125,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3193,0,36,1,3,2,10510,2.0,14,0,15.0,2,4,1,3,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,-0.9795304575772393,-1.158767898407611,-0.2758889637770719,-0.09718130004120312,0.47657226015146215,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3037,0,43,2,2,1,78610,1.0,14,2,20.0,1,20,1,8,3,3,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.663936637453536,-0.8389620245449556,0.2866482792786385,-0.6768031377250224,-0.09718130004120312,1.1185567368118057,-1.3952830390889681,2.1192629036199375,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2430,0,40,22,3,2,54680,0.0,12,0,22.0,6,21,3,9,3,4,4.0,2.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,1.972406636100718,-0.2212637490918747,-1.077717311672973,-0.5777042559274024,1.375350527475943,2.493578843615219,2.2825093868273023,0.2512992939310042,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
808,0,30,6,3,3,23130,2.0,11,0,12.0,5,7,1,7,3,3,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.27668829241582094,-0.8909095700316864,-0.2758889637770719,-0.817965733870502,0.09138157415525602,1.7158064670743813,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
3815,1,35,18,4,2,19040,1.0,19,1,10.0,4,10,7,7,3,3,4.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,1.4101329039715833,-0.9777194403215066,-0.6768031377250224,1.104126089674295,-0.16541221650888138,0.938034090533544,0.48679807154628685,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-2.205895453672149
2423,0,45,17,1,3,22890,4.0,13,0,9.0,3,3,0,2,3,3,3.0,4.0,2.0,1,0,0,1,0,0,0,0,0,1,0,0,0.8826885747041912,1.2695644709392995,-0.8960035477504045,0.5259393841188291,-0.3374427779843027,-0.2938091118409501,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
3164,0,49,1,4,3,69490,1.0,14,1,10.0,2,9,1,4,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,1.3201924492055013,-0.9795304575772393,0.09307712596735225,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
988,0,39,2,1,1,47790,4.0,14,2,9.0,3,7,1,7,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.22643276295222592,-0.8389620245449556,-0.3675033594334057,0.5259393841188291,-0.09718130004120312,-0.2938091118409501,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
4029,1,35,2,3,3,23210,9.0,5,1,15.0,0,13,6,0,3,2,3.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,-0.8892115774587803,2.5305102538585817,-2.2595346015291,0.47657226015146215,-2.1730554156298054,0.9765375211683821,1.184830166437283,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,-2.2006744159071667,1.0722787375213743
2356,0,38,1,1,2,176030,4.0,16,0,12.0,0,8,0,7,3,3,4.0,3.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.11705679432689839,-0.9795304575772393,2.3543787349349445,0.5259393841188291,0.3833416558449961,0.09138157415525602,-2.1730554156298054,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
14,0,35,6,4,1,24380,7.0,16,0,10.0,5,7,6,2,3,4,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.21107111154908423,-0.27668829241582094,-0.8643784360800298,1.7286819059626808,0.3833416558449961,-0.16541221650888138,1.7158064670743813,-0.0029413780758083497,1.184830166437283,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
3408,0,39,2,4,2,47240,2.0,19,1,21.0,4,6,1,3,3,4,2.0,3.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0.22643276295222592,-0.8389620245449556,-0.37917705837213456,-0.2758889637770719,1.104126089674295,1.2469536321438743,0.938034090533544,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
3490,0,59,8,4,3,23080,7.0,21,1,20.0,4,4,1,3,3,4,2.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,2.4139521354587767,0.004448573648746392,-0.8919708153897526,1.7286819059626808,1.5846490455604942,1.1185567368118057,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3058,0,37,6,4,1,75870,0.0,22,1,7.0,5,6,1,3,4,2,3.0,3.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0.007680825701570844,-0.27668829241582094,0.22849203365660734,-1.077717311672973,1.8249105235035938,-0.5506029025050875,1.7158064670743813,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,1.6281804499110304,-1.204968430023692,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3646,0,42,14,2,1,23980,0.0,16,1,10.0,2,9,7,8,3,4,4.0,4.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0.5545606688282085,0.8478591718424484,-0.8728683989445599,-1.077717311672973,0.3833416558449961,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,1.496007123939376,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-2.205895453672149
4212,1,43,6,3,3,45220,8.0,12,1,7.0,3,4,1,3,2,3,1.0,3.0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0.663936637453536,-0.27668829241582094,-0.4220513708380116,2.1295960799106313,-0.5777042559274024,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
4071,1,29,11,4,2,29960,9.0,16,0,4.0,4,2,2,2,2,3,4.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,0.4261538727455974,-0.7459434541198349,2.5305102538585817,0.3833416558449961,-0.9357935885012936,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1527,0,49,7,3,2,190330,2.0,18,1,7.0,5,4,0,2,3,2,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1.3201924492055013,-0.13611985938353727,2.6578949073418956,-0.2758889637770719,0.8638646117311953,-0.5506029025050875,1.7158064670743813,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2418,0,45,14,1,2,58110,0.0,14,0,25.0,4,24,1,7,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0.8826885747041912,0.8478591718424484,-0.1484623175285291,-1.077717311672973,-0.09718130004120312,1.7605412134721492,0.938034090533544,2.7722488364493976,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
