,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2595,0,33,13,3,1,20900,4.0,16,0,10.0,2,6,0,5,2,3,4.0,2.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4298230487997393,0.7072907388101647,-0.9382411130014416,0.5259393841188291,0.3833416558449961,-0.16541221650888138,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
3206,0,47,1,4,3,183030,6.0,22,1,29.0,2,3,1,2,4,4,2.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.1014405119548463,-0.9795304575772393,2.502953085064221,1.32776773201473,1.8249105235035938,2.274128794800424,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
842,0,41,1,1,3,25150,0.0,18,0,23.0,2,22,13,5,3,3,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.8480352575658093,-1.077717311672973,0.8638646117311953,1.5037474228080117,-0.6175106625481307,2.4457558700346675,3.3630688689519337,0.24444251002316877,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2947,0,35,1,1,2,136100,4.0,22,2,16.0,4,13,4,12,4,4,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,-0.9795304575772393,1.5068681919832274,0.5259393841188291,1.8249105235035938,0.6049691554835308,0.938034090533544,0.9765375211683821,0.5624762514330971,2.209775856065111,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2166,0,38,15,3,2,68930,0.0,17,0,16.0,3,15,5,8,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,0.988427604874732,0.08119117795701011,-1.077717311672973,0.6236031337880957,0.6049691554835308,0.16026171399270664,1.3030304875831122,0.87365320893519,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
4276,1,29,10,2,1,28530,4.0,5,1,4.0,5,2,2,0,1,2,3.0,4.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.8673269233010494,0.28558543971331374,-0.77629507136053,0.5259393841188291,-2.2595346015291,-0.9357935885012936,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,-3.136393570592474,-1.204968430023692,0.04566222675178887,0.9580522241664822,-1.113170723274308
903,0,56,3,3,2,198470,4.0,14,0,6.0,6,0,0,0,3,3,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,2.0858242295827942,-0.698393591512672,2.8306656516350834,0.5259393841188291,-0.09718130004120312,-0.6789997978371561,2.493578843615219,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
4039,1,36,1,3,2,33760,5.0,18,0,16.0,3,2,2,2,4,1,1.0,1.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,-0.9795304575772393,-0.6652888069067989,0.9268535580667796,0.8638646117311953,0.6049691554835308,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-2.3721889119150683,-1.8369261504719565,-2.2006744159071667,-1.113170723274308
2829,0,39,2,3,3,21150,1.0,18,0,21.0,3,21,11,8,3,4,4.0,3.0,2.0,0,1,0,1,1,0,0,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,-0.9329348862111103,-0.6768031377250224,0.8638646117311953,1.2469536321438743,0.16026171399270664,2.2825093868273023,2.740714953947748,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
68,0,27,9,2,1,43930,1.0,18,1,8.0,2,8,0,7,3,4,3.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.0860788605517047,0.14501700668103007,-0.4494315010761212,-0.6768031377250224,0.8638646117311953,-0.42220600717301876,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
279,0,45,8,4,1,56050,1.0,12,2,1.0,2,1,0,0,3,3,2.0,2.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,0.004448573648746392,-0.1921856262808591,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
1512,0,30,3,5,5,30580,9.0,14,1,10.0,2,5,0,3,3,4,3.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,-0.7579509546757219,-0.698393591512672,-0.7327840116798132,2.5305102538585817,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1091,0,43,2,4,1,24080,1.0,12,1,25.0,3,25,4,12,3,4,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0.663936637453536,-0.8389620245449556,-0.8707459082284273,-0.6768031377250224,-0.5777042559274024,1.7605412134721492,0.16026171399270664,2.935495319656763,0.5624762514330971,2.209775856065111,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
93,0,50,7,3,3,98880,6.0,15,0,20.0,2,4,1,3,3,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,-0.13611985938353727,0.7168771474387013,1.32776773201473,0.14308017790189648,1.1185567368118057,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1737,0,27,5,4,2,37550,1.0,19,0,5.0,2,5,0,3,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.4172567254481046,-0.5848464087653763,-0.6768031377250224,1.104126089674295,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2575,0,47,1,3,5,135700,5.0,16,2,20.0,2,5,0,4,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,1.1014405119548463,-0.9795304575772393,1.4983782291186973,0.9268535580667796,0.3833416558449961,1.1185567368118057,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3375,0,42,8,4,2,61510,1.0,14,1,20.0,3,20,3,7,3,4,1.0,4.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0.5545606688282085,0.004448573648746392,-0.07629763318002325,-0.6768031377250224,-0.09718130004120312,1.1185567368118057,0.16026171399270664,2.1192629036199375,0.2512992939310042,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
3767,1,55,23,3,1,46800,6.0,9,3,24.0,0,19,3,8,2,2,2.0,3.0,2.0,0,1,1,0,1,0,0,0,0,0,0,0,1.9764482609574665,2.1129750691330016,-0.3885160175231177,1.32776773201473,-1.2984886897567012,1.6321443181400805,-2.1730554156298054,1.9560164204125723,0.2512992939310042,1.0867282297554297,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
263,0,30,16,3,1,25230,3.0,13,1,7.0,2,2,0,2,3,4,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.7579509546757219,1.1289960379070159,-0.8463372649929033,0.1250252101708786,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1839,0,34,7,2,1,32800,5.0,13,0,7.0,3,5,0,2,3,4,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.13611985938353727,-0.6856647177816712,0.9268535580667796,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
1170,0,27,14,2,1,65160,1.0,19,1,7.0,4,7,0,7,3,2,2.0,4.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,0.8478591718424484,0.001173277958813913,-0.6768031377250224,1.104126089674295,-0.5506029025050875,0.938034090533544,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2415,0,32,2,4,4,21090,0.0,13,1,4.0,3,3,2,2,3,4,4.0,2.0,3.0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.8389620245449556,-0.9342083806407899,-1.077717311672973,-0.3374427779843027,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3918,1,45,23,4,3,34410,2.0,9,1,5.0,5,1,0,0,1,2,3.0,4.0,2.0,1,0,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,2.1129750691330016,-0.6514926172519375,-0.2758889637770719,-1.2984886897567012,-0.8073966931692249,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,0.04566222675178887,0.9580522241664822,-1.113170723274308
570,0,36,13,2,1,12810,2.0,11,0,17.0,2,15,6,13,3,4,4.0,3.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,0.7072907388101647,-1.109950611936563,-0.2758889637770719,-0.817965733870502,0.7333660508155996,-0.6175106625481307,1.3030304875831122,1.184830166437283,2.490537762642531,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2278,0,45,11,3,1,54730,4.0,13,0,17.0,3,0,0,0,3,4,3.0,3.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.8826885747041912,0.4261538727455974,-0.22020250373380845,0.5259393841188291,-0.3374427779843027,0.7333660508155996,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1548,0,47,2,3,2,99810,1.0,21,1,3.0,3,3,1,2,4,4,2.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,1.1014405119548463,-0.8389620245449556,0.7366163110987338,-0.6768031377250224,1.5846490455604942,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
3337,0,31,7,4,1,161240,2.0,12,1,8.0,2,5,1,4,4,1,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.13611985938353727,2.040462358018944,-0.2758889637770719,-0.5777042559274024,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,1.6281804499110304,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
1224,0,26,1,4,2,104470,1.0,18,0,6.0,3,6,1,4,3,2,2.0,3.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.1954548291770322,-0.9795304575772393,0.8355243784705095,-0.6768031377250224,0.8638646117311953,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
2013,0,46,5,3,4,46150,6.0,12,0,19.0,3,10,0,9,3,4,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.9920645433295187,-0.4172567254481046,-0.4023122071779791,1.32776773201473,-0.5777042559274024,0.9901598414797369,0.16026171399270664,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
953,0,32,2,2,3,53630,1.0,13,0,6.0,4,6,4,1,3,4,3.0,4.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.24354990161126622,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,0.938034090533544,-0.16618786128317342,0.5624762514330971,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
3256,0,30,2,1,1,104450,3.0,11,1,10.0,3,7,1,7,3,3,1.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.7579509546757219,-0.8389620245449556,0.835099880327283,0.1250252101708786,-0.817965733870502,-0.16541221650888138,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
259,0,27,10,2,4,195370,0.0,12,0,5.0,5,4,1,1,3,3,3.0,3.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,0.28558543971331374,2.764868439434975,-1.077717311672973,-0.5777042559274024,-0.8073966931692249,1.7158064670743813,-0.49268082769790356,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
3260,0,55,2,2,1,73510,8.0,12,1,34.0,3,1,0,0,4,4,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.9764482609574665,-0.8389620245449556,0.17840125275587976,2.1295960799106313,-0.5777042559274024,2.9161132714607674,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3084,0,49,6,3,2,50940,3.0,15,0,29.0,5,8,0,7,3,4,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.3201924492055013,-0.27668829241582094,-0.30064490187523113,0.1250252101708786,0.14308017790189648,2.274128794800424,1.7158064670743813,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
453,0,42,17,2,1,22010,4.0,12,1,16.0,3,1,0,0,3,4,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0.5545606688282085,1.2695644709392995,-0.9146814660523707,0.5259393841188291,-0.5777042559274024,0.6049691554835308,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
525,0,26,7,3,2,68110,1.0,11,1,8.0,4,8,2,2,3,3,4.0,3.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,-1.1954548291770322,-0.13611985938353727,0.0637867540847234,-0.6768031377250224,-0.817965733870502,-0.42220600717301876,0.938034090533544,0.1603051051315567,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
388,0,27,2,3,2,31610,0.0,13,2,4.0,0,3,2,2,3,4,1.0,2.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.7109223573036483,-1.077717311672973,-0.3374427779843027,-0.9357935885012936,-2.1730554156298054,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
3675,1,22,8,3,2,37850,5.0,8,2,4.0,2,2,1,2,2,2,2.0,3.0,2.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.6329587036783422,0.004448573648746392,-0.5784789366169787,0.9268535580667796,-1.5387501676998008,-0.9357935885012936,-0.6175106625481307,-0.8191737941126337,-0.3710546210731817,-0.5978432097090922,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
1291,0,26,22,3,5,51510,1.0,15,3,8.0,3,8,7,7,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.1954548291770322,1.972406636100718,-0.28854670479327577,-0.6768031377250224,0.14308017790189648,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
836,0,42,6,4,2,57140,5.0,11,0,10.0,2,0,0,0,3,2,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.5545606688282085,-0.27668829241582094,-0.1690504774750146,0.9268535580667796,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
4328,1,32,28,1,3,24680,0.0,3,0,4.0,2,3,1,2,3,1,4.0,1.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,-0.5391990174250668,2.81581723429442,-0.8580109639316322,-1.077717311672973,-2.740057557415299,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
1728,0,29,15,4,1,99500,1.0,20,0,3.0,3,3,1,2,4,3,3.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.8673269233010494,0.988427604874732,0.730036589878723,-0.6768031377250224,1.3443875676173946,-1.0641904838333622,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1004,0,29,13,2,4,36460,1.0,14,0,10.0,3,10,8,8,3,4,4.0,1.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,0.7072907388101647,-0.6079815575712207,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
4228,1,58,1,4,2,10090,7.0,10,2,31.0,3,10,5,9,2,2,3.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,2.3045761668334492,-0.9795304575772393,-1.1676823594153676,1.7286819059626808,-1.0582272118136016,2.530922585464561,0.16026171399270664,0.48679807154628685,0.87365320893519,1.36749013633285,-1.5482022304246392,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
2501,0,27,9,2,1,43930,1.0,18,1,8.0,2,8,0,7,3,4,4.0,3.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.0860788605517047,0.14501700668103007,-0.4494315010761212,-0.6768031377250224,0.8638646117311953,-0.42220600717301876,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3991,1,21,24,2,4,53370,1.0,12,1,2.0,2,2,2,2,3,2,2.0,2.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,-1.74233467230367,2.2535435021652854,-0.24906837747321078,-0.6768031377250224,-0.5777042559274024,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
4101,1,29,12,2,2,15550,1.0,10,2,10.0,2,10,1,9,2,1,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.8673269233010494,0.5667223057778811,-1.0517943663145317,-0.6768031377250224,-1.0582272118136016,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,1.36749013633285,-1.5482022304246392,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-1.113170723274308
208,0,36,6,3,2,59150,2.0,13,1,13.0,3,3,0,2,3,2,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.27668829241582094,-0.12638841408075085,-0.2758889637770719,-0.3374427779843027,0.21977846948732474,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3332,0,48,2,3,2,197400,3.0,12,0,24.0,2,22,4,7,3,3,2.0,4.0,3.0,1,0,1,0,0,0,0,0,1,0,0,0,1.2108164805801738,-0.8389620245449556,2.8079550009724654,0.1250252101708786,-0.5777042559274024,1.6321443181400805,-0.6175106625481307,2.4457558700346675,0.5624762514330971,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1021,0,36,20,1,4,170070,9.0,12,1,6.0,2,1,0,0,3,3,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,1.6912697700361505,2.227878288253446,2.5305102538585817,-0.5777042559274024,-0.6789997978371561,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
2913,0,35,2,3,2,22580,1.0,11,1,2.0,2,2,2,2,3,2,1.0,3.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,-0.9025832689704153,-0.6768031377250224,-0.817965733870502,-1.192587379165431,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
561,0,34,2,2,2,26590,0.0,24,3,10.0,2,9,1,6,4,2,3.0,1.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.8389620245449556,-0.817471391253501,-1.077717311672973,2.305433479389793,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.5252044166005891,1.6281804499110304,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-0.020445992876466822
4119,1,28,11,4,1,56730,5.0,11,1,5.0,4,3,2,2,1,1,1.0,3.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,0.4261538727455974,-0.17775268941115796,0.9268535580667796,-0.817965733870502,-0.8073966931692249,0.938034090533544,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,-3.136393570592474,-2.3721889119150683,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
2792,0,40,1,3,1,39310,8.0,19,0,3.0,2,1,0,0,3,2,2.0,3.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,0.3358087315775535,-0.9795304575772393,-0.5474905721614438,2.1295960799106313,1.104126089674295,-1.0641904838333622,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2332,0,30,10,3,2,57700,1.0,16,1,5.0,2,5,0,4,3,3,4.0,4.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.7579509546757219,0.28558543971331374,-0.15716452946467246,-0.6768031377250224,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
2513,0,32,2,3,2,57470,1.0,13,0,8.0,0,8,0,7,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.8389620245449556,-0.16204625811177725,-0.6768031377250224,-0.3374427779843027,-0.42220600717301876,-2.1730554156298054,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1643,0,55,18,5,3,36970,3.0,13,1,23.0,1,3,1,2,3,3,4.0,4.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,1.9764482609574665,1.4101329039715833,-0.5971568549189449,0.1250252101708786,-0.3374427779843027,1.5037474228080117,-1.3952830390889681,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3603,0,27,10,4,1,44010,5.0,23,0,6.0,4,2,2,0,3,4,3.0,4.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,-1.0860788605517047,0.28558543971331374,-0.44773350850321514,0.9268535580667796,2.0651720014466934,-0.6789997978371561,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
