,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2618,0,31,6,53430,1.0,14,13.0,3,13,0,8,3,4,4.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.6486681098094882,-0.2750107517743262,-0.24646063713736518,-0.6797773106971454,-0.08974426804216784,0.2212757614930401,0.1557070814399298,0.9783483566461847,-0.6791456840737199,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
109,0,37,8,133410,1.0,14,18.0,3,18,12,17,2,3,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.008342998196906572,0.005664419557490206,1.4529436194261725,-0.6797773106971454,-0.08974426804216784,0.8644954618436801,0.1557070814399298,1.794749403575051,3.0460190755843706,3.61007888630163,-1.5280370145785098,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2703,0,27,23,43250,1.0,14,9.0,2,9,1,7,3,4,3.0,1.0,3.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1.0866755151470848,2.1107282045461133,-0.46276390460194144,-0.6797773106971454,-0.08974426804216784,-0.29329999878747187,-0.6201892226844657,0.32522751910309133,-0.3687152874355457,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.049909597077369375,-2.206227591658592,-0.017727612261845094
2393,0,27,4,47350,0.0,13,6.0,2,5,1,1,3,4,4.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-1.0866755151470848,-0.5556859231061426,-0.3756476573912575,-1.0808660195484174,-0.3296062208094163,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.875580969254096,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1497,0,36,6,116310,1.0,18,10.0,2,10,0,9,3,4,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.10115885313749257,-0.2750107517743262,1.0896051249621002,-0.6797773106971454,0.8697035430268261,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
1751,0,40,1,37800,7.0,12,7.0,2,5,1,3,3,4,4.0,2.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.33684855220010396,-0.9766986801038673,-0.5785647697966311,1.7267549424104864,-0.5694681735766648,-0.5505878789277279,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3358,0,27,2,45410,1.0,25,9.0,4,9,5,8,3,3,4.0,4.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-1.0866755151470848,-0.836361094437959,-0.41686851582753237,-0.6797773106971454,2.5487372123975653,-0.29329999878747187,0.9316033855643254,0.32522751910309133,0.8730062991171511,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2151,0,31,20,182130,8.0,21,4.0,3,2,2,2,4,3,4.0,3.0,3.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.6486681098094882,1.6897154475483886,2.488139610671178,2.1278436512617582,1.5892894013285717,-0.9365196991381118,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2935,0,42,17,22010,4.0,12,16.0,3,1,0,0,3,3,4.0,2.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.5558522548689022,1.268702690550664,-0.9140685608836311,0.5234888158566704,-0.5694681735766648,0.607207581703424,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
4252,1,26,25,135250,8.0,13,7.0,4,2,2,2,2,3,2.0,2.0,1.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.1961773664814839,2.3914033758779296,1.4920396913451135,2.1278436512617582,-0.3296062208094163,-0.5505878789277279,0.9316033855643254,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-2.208960361697785
2303,0,45,1,70830,2.0,12,25.0,5,1,0,0,3,3,4.0,3.0,2.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.8843578088720997,-0.9766986801038673,0.12325221687870822,-0.2786886018458735,-0.5694681735766648,1.765003042334576,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
3813,1,32,6,96020,1.0,11,10.0,3,10,1,1,1,2,3.0,1.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.5391662584750891,-0.2750107517743262,0.6584859405950811,-0.6797773106971454,-0.8093301263439133,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.3687152874355457,-0.875580969254096,-3.104327829617394,-1.1930428163631641,0.049909597077369375,-2.206227591658592,-0.017727612261845094
1434,0,21,13,87260,1.0,11,3.0,2,3,1,2,3,3,2.0,4.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-1.7436866231534796,0.7073523478870313,0.4723546416766442,-0.6797773106971454,-0.8093301263439133,-1.0651636392082398,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
4145,1,36,8,144110,0.0,13,2.0,2,1,0,0,3,2,1.0,3.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.10115885313749257,0.005664419557490206,1.6802957767808842,-1.0808660195484174,-0.3296062208094163,-1.1938075792783678,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,1.0778887624561249
3423,0,54,1,23620,6.0,11,9.0,2,5,1,4,3,4,4.0,4.0,3.0,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1.869874470881692,-0.9766986801038673,-0.8798594979545576,1.3256662335592142,-0.8093301263439133,-0.29329999878747187,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
1896,0,24,8,51600,1.0,17,1.0,3,1,0,0,3,4,1.0,2.0,3.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-1.4151810691502822,0.005664419557490206,-0.2853442304045729,-0.6797773106971454,0.6298415902595776,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-1.836759223476629,-1.1504897316868,-0.017727612261845094
3044,0,56,2,26910,6.0,16,36.0,6,7,7,7,3,1,1.0,4.0,2.0,1,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,2.08887817355049,-0.836361094437959,-0.8099540215342771,1.3256662335592142,0.3899796374923291,3.180086383105984,2.4833959938131165,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,0.04825380046037423,-2.3547382944293056,-1.836759223476629,0.960985988256784,-1.113343986979815
2440,0,29,12,49680,1.0,19,11.0,4,11,4,1,3,1,4.0,3.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.8676718124782865,0.567014762221123,-0.32614013153738103,-0.6797773106971454,1.1095654957940746,-0.036012118647215895,0.9316033855643254,0.651787937874638,0.5625759024789769,-0.875580969254096,0.04825380046037423,-2.3547382944293056,0.9932440073543686,-0.0947518717150079,-1.113343986979815
3170,0,38,7,52040,3.0,13,10.0,2,6,1,2,3,3,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.11784484953130571,-0.134673166108418,-0.2759951697283044,0.12240010700539844,-0.3296062208094163,-0.16465605871734387,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
178,0,52,2,99800,2.6948303347756775,11,18.0,2,10,6,9,3,3,1.0,4.0,3.0,0,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1.6508707682128936,-0.836361094437959,0.7388028709502971,0.0,-0.8093301263439133,0.8644954618436801,-0.6201892226844657,0.48850772848886465,1.1834366957553253,1.367248958523767,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
2310,0,31,22,21320,1.0,18,11.0,3,11,1,8,3,3,4.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.6486681098094882,1.970390618880205,-0.928729587853234,-0.6797773106971454,0.8697035430268261,-0.036012118647215895,0.1557070814399298,0.651787937874638,-0.3687152874355457,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2917,0,45,1,125040,1.0,12,15.0,2,15,4,12,3,4,4.0,4.0,3.0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.8843578088720997,-0.9766986801038673,1.275098987925337,-0.6797773106971454,-0.5694681735766648,0.47856364163329607,-0.6201892226844657,1.3049087754177313,0.5625759024789769,2.2083101814404658,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2589,0,39,21,30670,1.0,20,21.0,5,21,1,6,4,3,2.0,4.0,4.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.22734670086570485,1.8300530332142968,-0.7300620484825279,-0.6797773106971454,1.3494274485613231,1.250427282054064,1.707499689688721,2.284590031732371,-0.3687152874355457,0.5261877356070683,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
565,0,39,23,54600,6.0,13,21.0,3,19,15,2,3,2,4.0,2.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.22734670086570485,2.1107282045461133,-0.22160063488456025,1.3256662335592142,-0.3296062208094163,1.250427282054064,0.1557070814399298,1.9580296129608246,3.977310265498893,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-1.1504897316868,1.0778887624561249
1311,0,47,1,68340,3.0,16,5.0,2,0,0,0,3,2,3.0,3.0,4.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1.103361511540898,-0.9766986801038673,0.07034503259709772,0.12240010700539844,0.3899796374923291,-0.8078757590679838,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,1.0778887624561249
3447,0,38,16,20290,3.0,12,20.0,3,18,1,11,3,2,4.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0.11784484953130571,1.1283651048847558,-0.9506148889817717,0.12240010700539844,-0.5694681735766648,1.121783341983936,0.1557070814399298,1.794749403575051,-0.3687152874355457,1.9279564404682328,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-0.017727612261845094
3415,0,33,2,168800,1.0,12,9.0,2,9,2,8,3,4,4.0,4.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.42966440714069,-0.836361094437959,2.2049055679105884,-0.6797773106971454,-0.5694681735766648,-0.29329999878747187,-0.6201892226844657,0.32522751910309133,-0.058284890797371494,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2066,0,38,22,29790,4.0,12,9.0,3,6,0,5,3,3,2.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.11784484953130571,1.970390618880205,-0.7487601698350649,0.5234888158566704,-0.5694681735766648,-0.29329999878747187,0.1557070814399298,-0.16461310905422863,-0.6791456840737199,0.2458339946348355,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
211,0,29,2,41570,1.0,17,6.0,2,6,1,2,3,2,4.0,4.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.8676718124782865,-0.836361094437959,-0.49846031809314856,-0.6797773106971454,0.6298415902595776,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,-0.017727612261845094
606,0,37,2,54050,7.0,15,8.0,3,6,1,3,3,4,1.0,1.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.008342998196906572,-0.836361094437959,-0.2332869607298959,1.7267549424104864,0.15011768472508064,-0.42194393885759984,0.1557070814399298,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,-1.836759223476629,-2.206227591658592,-0.017727612261845094
2653,0,25,2,190940,1.0,16,7.0,3,7,0,6,1,3,3.0,4.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1.3056792178158831,-0.836361094437959,2.6753333028482817,-0.6797773106971454,0.3899796374923291,-0.5505878789277279,0.1557070814399298,-0.0013328996684553085,-0.6791456840737199,0.5261877356070683,-3.104327829617394,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
3507,0,44,21,47590,2.0,16,9.0,2,4,1,3,4,2,2.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7748559575377005,1.8300530332142968,-0.3705481697496565,-0.2786886018458735,0.3899796374923291,-0.29329999878747187,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,0.960985988256784,-0.017727612261845094
3028,0,25,14,36220,1.0,25,2.0,0,2,2,1,4,3,4.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1.3056792178158831,0.8476899335529394,-0.6121363967705045,-0.6797773106971454,2.5487372123975653,-1.1938075792783678,-2.171981830933257,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
2163,0,58,4,21540,4.0,21,29.0,3,1,0,0,4,4,3.0,2.0,4.0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2.3078818762192883,-0.5556859231061426,-0.9240550575150998,0.5234888158566704,1.5892894013285717,2.279578802615088,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
2874,0,55,21,27890,3.0,13,17.0,2,8,6,7,3,4,2.0,4.0,3.0,1,1,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.979376322216091,1.8300530332142968,-0.7891311136644062,0.12240010700539844,-0.3296062208094163,0.7358515217735521,-0.6201892226844657,0.16194730971731802,1.1834366957553253,0.8065414765793013,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-0.017727612261845094
2419,0,27,10,44010,5.0,13,6.0,4,2,2,0,3,3,2.0,2.0,4.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-1.0866755151470848,0.2863395908893066,-0.4466155270702049,0.9245775247079423,-0.3296062208094163,-0.6792318189978559,0.9316033855643254,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,1.0778887624561249
393,0,18,4,32300,1.0,12,0.0,3,0,0,0,3,4,3.0,4.0,2.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-2.072192177156677,-0.5556859231061426,-0.6954280282499876,-0.6797773106971454,-0.5694681735766648,-1.4510954594186238,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-1.113343986979815
2661,0,43,8,26830,4.0,11,21.0,3,1,0,0,3,3,4.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.6653541062033014,0.005664419557490206,-0.8116538507481441,0.5234888158566704,-0.8093301263439133,1.250427282054064,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
670,0,28,6,163070,1.0,16,1.0,3,1,0,0,3,3,1.0,4.0,3.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9771736638126857,-0.2750107517743262,2.083155300467364,-0.6797773106971454,0.3899796374923291,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
535,0,27,5,37550,1.0,19,5.0,2,5,0,3,3,3,2.0,4.0,2.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1.0866755151470848,-0.4153483374402344,-0.5838767360899655,-0.6797773106971454,1.1095654957940746,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-1.113343986979815
2928,0,36,1,34520,2.0,13,18.0,4,11,0,9,3,3,4.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.10115885313749257,-0.9766986801038673,-0.6482577675651783,-0.2786886018458735,-0.3296062208094163,0.8644954618436801,0.9316033855643254,0.651787937874638,-0.6791456840737199,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
3489,0,36,6,92040,6.0,11,17.0,2,7,7,7,4,3,3.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.10115885313749257,-0.2750107517743262,0.5739194372051977,1.3256662335592142,-0.8093301263439133,0.7358515217735521,-0.6201892226844657,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,1.6245446154992582,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
3863,1,33,12,43020,2.0,5,11.0,3,0,0,0,3,3,3.0,2.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.42966440714069,0.567014762221123,-0.4676509135918091,-0.2786886018458735,-2.2485018429474044,-0.036012118647215895,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-2.208960361697785
2451,0,41,23,52940,2.0,15,17.0,3,1,0,0,3,3,4.0,4.0,4.0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4463504035345031,2.1107282045461133,-0.2568720910723006,-0.2786886018458735,0.15011768472508064,0.7358515217735521,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
539,0,34,7,27410,0.0,15,2.0,3,1,0,0,3,4,1.0,3.0,3.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.3201625558062908,-0.134673166108418,-0.7993300889476083,-1.0808660195484174,0.15011768472508064,-1.1938075792783678,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,-0.017727612261845094
1881,0,44,4,23190,3.0,18,7.0,4,5,0,3,3,4,4.0,2.0,1.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7748559575377005,-0.5556859231061426,-0.8889960799790928,0.12240010700539844,0.8697035430268261,-0.5505878789277279,0.9316033855643254,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-2.208960361697785
2257,0,35,2,32940,0.0,11,6.0,2,5,0,3,3,3,3.0,3.0,4.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.2106607044718917,-0.836361094437959,-0.6818293945390517,-1.0808660195484174,-0.8093301263439133,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
2767,0,27,1,27130,1.0,11,0.0,2,0,0,0,3,3,4.0,4.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-1.0866755151470848,-0.9766986801038673,-0.8052794911961428,-0.6797773106971454,-0.8093301263439133,-1.4510954594186238,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
80,0,29,18,57360,1.0,22,4.0,1,4,0,2,4,2,4.0,4.0,4.0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.8676718124782865,1.4090402762165721,-0.1629565270061486,-0.6797773106971454,1.82915135409582,-0.9365196991381118,-1.3960855268088614,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
3394,0,39,1,105120,1.0,13,10.0,2,10,7,9,3,4,2.0,4.0,4.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.22734670086570485,-0.9766986801038673,0.8518415136724529,-0.6797773106971454,-0.3296062208094163,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,1.4938670923934996,1.367248958523767,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
