,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
208,0,36,6,3,2,59150,2.0,13,1,13.0,3,3,0,2,3,2,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.27668829241582094,-0.12638841408075085,-0.2758889637770719,-0.3374427779843027,0.21977846948732474,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2780,0,35,2,1,3,106090,1.0,22,0,10.0,3,10,0,7,4,4,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,0.8699087280718564,-0.6768031377250224,1.8249105235035938,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
2386,0,34,6,2,4,29740,1.0,23,0,5.0,2,5,2,0,4,3,3.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,-0.27668829241582094,-0.7506129336953264,-0.6768031377250224,2.0651720014466934,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.05987766357108876,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2981,0,43,6,2,1,195020,3.0,18,2,23.0,3,21,15,17,3,3,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.663936637453536,-0.27668829241582094,2.757439721928511,0.1250252101708786,0.8638646117311953,1.5037474228080117,0.16026171399270664,2.2825093868273023,3.9854227839561194,3.6135853889522123,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2735,0,32,2,4,4,30380,2.0,20,0,8.0,3,5,0,3,4,4,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.8389620245449556,-0.7370289931120783,-0.2758889637770719,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
661,0,35,18,4,2,63340,1.0,14,0,11.0,2,11,3,3,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,1.4101329039715833,-0.037456053074798046,-0.6768031377250224,-0.09718130004120312,-0.03701532117681268,-0.6175106625481307,0.650044554753652,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3976,1,39,1,3,2,67550,7.0,10,1,21.0,2,18,11,5,3,1,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.05190080607438126,1.7286819059626808,-1.0582272118136016,1.2469536321438743,-0.6175106625481307,1.7927699372052073,2.740714953947748,0.24444251002316877,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,-2.2006744159071667,-2.205895453672149
2650,0,48,13,3,1,97240,3.0,13,0,12.0,2,2,2,2,3,3,3.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,1.2108164805801738,0.7072907388101647,0.682068299694128,0.1250252101708786,-0.3374427779843027,0.09138157415525602,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
3120,0,40,6,3,1,28000,3.0,12,2,8.0,0,2,2,2,3,3,3.0,2.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.27668829241582094,-0.7875442721560324,0.1250252101708786,-0.5777042559274024,-0.42220600717301876,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
3462,0,30,1,4,1,53010,1.0,19,1,10.0,3,10,1,8,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.7579509546757219,-0.9795304575772393,-0.25670934405128787,-0.6768031377250224,1.104126089674295,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3659,1,33,34,2,5,55610,1.0,12,1,1.0,3,1,0,0,4,2,3.0,2.0,2.0,0,1,0,0,0,0,1,0,0,0,0,0,-0.4298230487997393,3.659227832488122,-0.20152458543184223,-0.6768031377250224,-0.5777042559274024,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-1.113170723274308
2475,0,31,16,1,3,99070,0.0,13,1,6.0,3,5,0,3,3,3,4.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.6485749860503944,1.1289960379070159,0.7209098797993532,-1.077717311672973,-0.3374427779843027,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
1580,0,47,6,4,3,69310,1.0,11,0,20.0,3,19,2,7,3,2,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,-0.27668829241582094,0.08925664267831371,-0.6768031377250224,-0.817965733870502,1.1185567368118057,0.16026171399270664,1.9560164204125723,-0.05987766357108876,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3892,1,21,11,3,4,178750,1.0,6,0,3.0,5,3,1,2,2,3,4.0,2.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,-1.74233467230367,0.4261538727455974,2.412110482413749,-0.6768031377250224,-2.019273123586,-1.0641904838333622,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-2.205895453672149
2096,0,27,13,4,3,49980,0.0,20,2,8.0,3,7,7,3,4,3,4.0,3.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,0.7072907388101647,-0.3210208127501034,-1.077717311672973,1.3443875676173946,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,1.496007123939376,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
1499,0,43,20,2,2,61320,6.0,13,0,22.0,3,4,1,0,3,3,4.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0.663936637453536,1.6912697700361505,-0.08033036554067505,1.32776773201473,-0.3374427779843027,1.375350527475943,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
3868,1,41,22,4,5,53470,1.0,16,1,4.0,1,4,0,2,3,2,3.0,1.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,1.972406636100718,-0.24694588675707826,-0.6768031377250224,0.3833416558449961,-0.9357935885012936,-1.3952830390889681,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-1.113170723274308
3329,0,40,2,3,1,68330,2.0,13,0,22.0,3,19,11,16,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.3358087315775535,-0.8389620245449556,0.06845623366021496,-0.2758889637770719,-0.3374427779843027,1.375350527475943,0.16026171399270664,1.9560164204125723,2.740714953947748,3.332823482374792,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2841,0,33,7,2,5,12000,0.0,11,1,3.0,3,2,2,2,3,3,4.0,3.0,4.0,0,0,0,1,0,0,0,0,0,0,0,1,-0.4298230487997393,-0.13611985938353727,-1.1271427867372363,-1.077717311672973,-0.817965733870502,-1.0641904838333622,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3340,0,26,13,2,2,83800,0.0,18,0,8.0,3,7,7,7,3,4,4.0,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1954548291770322,0.7072907388101647,0.39680554744591656,-1.077717311672973,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1067,0,51,6,4,5,24500,0.0,12,1,11.0,2,10,1,0,3,2,1.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,1.5389443864561565,-0.27668829241582094,-0.8618314472206707,-1.077717311672973,-0.5777042559274024,-0.03701532117681268,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
4065,1,32,11,3,2,191900,3.0,9,1,8.0,2,4,0,3,3,2,4.0,1.0,2.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,0.4261538727455974,2.6912180115851765,0.1250252101708786,-1.2984886897567012,-0.42220600717301876,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-2.2006744159071667,-1.113170723274308
2076,0,26,6,3,1,30330,1.0,12,0,5.0,2,5,1,2,3,3,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,-1.1954548291770322,-0.27668829241582094,-0.7380902384701445,-0.6768031377250224,-0.5777042559274024,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
3503,0,34,6,2,1,58780,1.0,22,0,5.0,1,5,1,3,3,2,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.27668829241582094,-0.13424162973044118,-0.6768031377250224,1.8249105235035938,-0.8073966931692249,-1.3952830390889681,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2205,0,29,1,3,3,42840,4.0,11,0,10.0,5,4,0,3,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.9795304575772393,-0.4725666498819657,0.5259393841188291,-0.817965733870502,-0.16541221650888138,1.7158064670743813,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
581,0,38,6,3,2,76250,1.0,15,0,4.0,2,4,0,3,3,2,4.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,-0.27668829241582094,0.23655749837791093,-0.6768031377250224,0.14308017790189648,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
19,0,29,13,4,1,65130,1.0,11,1,10.0,2,10,0,9,3,3,1.0,3.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,0.7072907388101647,0.0005365307439741554,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
3548,0,45,2,1,2,57680,5.0,16,1,9.0,4,6,0,3,4,4,1.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.8826885747041912,-0.8389620245449556,-0.15758902760789897,0.9268535580667796,0.3833416558449961,-0.2938091118409501,0.938034090533544,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
2290,0,40,5,3,1,60770,1.0,16,2,22.0,2,22,11,11,3,3,4.0,2.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0.3358087315775535,-0.4172567254481046,-0.09200406447940394,-0.6768031377250224,0.3833416558449961,1.375350527475943,-0.6175106625481307,2.4457558700346675,2.740714953947748,1.9290139494876908,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
2375,0,52,2,4,2,35370,0.0,11,1,34.0,3,33,11,9,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,1.648320355081484,-0.8389620245449556,-0.6311167063770653,-1.077717311672973,-0.817965733870502,2.9161132714607674,0.16026171399270664,4.241467185315684,2.740714953947748,1.36749013633285,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1884,0,34,2,3,2,28180,1.0,13,1,10.0,2,10,8,6,3,1,4.0,4.0,4.0,0,1,0,0,0,0,0,1,0,0,0,0,-0.32044708017441176,-0.8389620245449556,-0.7837237888669939,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.807184081441469,0.5252044166005891,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
1858,0,44,4,3,5,43820,7.0,16,2,11.0,2,1,0,0,3,3,4.0,3.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,0.7733126060788637,-0.5578251584803883,-0.45176624086386696,1.7286819059626808,0.3833416558449961,-0.03701532117681268,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3582,0,33,2,2,1,24400,0.0,14,3,4.0,4,3,0,2,3,4,2.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4298230487997393,-0.8389620245449556,-0.8639539379368033,-1.077717311672973,-0.09718130004120312,-0.9357935885012936,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3430,0,26,9,4,2,92780,0.0,12,0,5.0,3,4,0,0,4,3,2.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-1.1954548291770322,0.14501700668103007,0.5874052137546173,-1.077717311672973,-0.5777042559274024,-0.8073966931692249,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3934,1,49,8,2,2,89980,1.0,7,2,9.0,2,9,7,7,1,3,3.0,4.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,1.3201924492055013,0.004448573648746392,0.5279754737029067,-0.6768031377250224,-1.7790116456429004,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,1.496007123939376,0.8059663231780094,-3.136393570592474,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-2.205895453672149
3324,0,29,4,5,1,105020,3.0,13,0,11.0,4,3,1,2,3,2,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.5578251584803883,0.8471980774092384,0.1250252101708786,-0.3374427779843027,-0.03701532117681268,0.938034090533544,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-1.113170723274308
2688,0,25,6,3,2,74840,1.0,15,0,6.0,3,6,1,4,3,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.3048307978023597,-0.27668829241582094,0.20663037928044234,-0.6768031377250224,0.14308017790189648,-0.6789997978371561,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
180,0,50,2,2,1,29600,1.0,14,3,32.0,2,32,10,7,3,3,3.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,1.4295684178308288,-0.8389620245449556,-0.753584420697912,-0.6768031377250224,-0.09718130004120312,2.65931948079663,-0.6175106625481307,4.078220702108318,2.4295379964456547,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2310,0,34,3,3,2,50630,6.0,12,1,12.0,2,1,0,0,3,3,4.0,2.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.32044708017441176,-0.698393591512672,-0.30722462309524196,1.32776773201473,-0.5777042559274024,0.09138157415525602,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
356,0,35,1,3,3,136750,1.0,15,3,5.0,5,5,1,0,3,3,4.0,3.0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,-0.21107111154908423,-0.9795304575772393,1.5206643816380887,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1360,0,42,2,4,1,29770,4.0,15,3,8.0,3,2,2,0,3,4,4.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0.5545606688282085,-0.8389620245449556,-0.7499761864804867,0.5259393841188291,0.14308017790189648,-0.42220600717301876,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2141,0,32,2,1,3,62090,5.0,17,1,9.0,5,5,1,2,3,3,2.0,2.0,4.0,0,0,1,0,0,0,1,0,0,0,0,0,-0.5391990174250668,-0.8389620245449556,-0.0639871870264546,0.9268535580667796,0.6236031337880957,-0.2938091118409501,1.7158064670743813,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
3906,1,33,6,4,2,66520,7.0,18,0,8.0,5,4,1,3,3,3,3.0,1.0,2.0,0,1,0,1,0,0,0,0,1,0,0,0,-0.4298230487997393,-0.27668829241582094,0.030039151698216252,1.7286819059626808,0.8638646117311953,-0.42220600717301876,1.7158064670743813,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-1.113170723274308
423,0,40,1,4,1,48690,4.0,12,0,14.0,2,11,11,1,3,3,3.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.3358087315775535,-0.9795304575772393,-0.34840094298821295,0.5259393841188291,-0.5777042559274024,0.34817536481939343,-0.6175106625481307,0.650044554753652,2.740714953947748,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
1056,0,46,7,3,3,164370,8.0,15,1,16.0,0,4,0,2,3,3,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.9920645433295187,-0.13611985938353727,2.1068963174338924,2.1295960799106313,0.14308017790189648,0.6049691554835308,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3848,1,24,2,5,3,47680,2.0,9,1,6.0,2,2,2,0,2,1,2.0,3.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,-1.4142067664276872,-0.8389620245449556,-0.36983809922115146,-0.2758889637770719,-1.2984886897567012,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,-1.5482022304246392,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
3656,1,39,1,1,1,42840,4.0,10,1,12.0,0,1,0,0,1,3,3.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,-0.4725666498819657,0.5259393841188291,-1.0582272118136016,0.09138157415525602,-2.1730554156298054,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
985,0,31,6,4,4,147320,0.0,12,0,10.0,3,9,1,7,3,2,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.7450116503332966,-1.077717311672973,-0.5777042559274024,-0.16541221650888138,0.16026171399270664,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
4013,1,31,2,3,2,25720,1.0,13,3,10.0,3,10,4,7,1,4,1.0,3.0,2.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.8389620245449556,-0.835937060483854,-0.6768031377250224,-0.3374427779843027,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.5624762514330971,0.8059663231780094,-3.136393570592474,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
3622,0,59,4,3,3,198330,3.0,19,0,7.0,2,1,0,0,3,4,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,2.4139521354587767,-0.5578251584803883,2.8276941646324976,0.1250252101708786,1.104126089674295,-0.5506029025050875,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2000,0,43,20,4,2,22200,1.0,11,0,10.0,2,10,8,8,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.663936637453536,1.6912697700361505,-0.9106487336917188,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.807184081441469,1.0867282297554297,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1636,0,43,20,2,3,50550,5.0,22,0,18.0,2,1,0,0,4,2,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.663936637453536,1.6912697700361505,-0.308922615668148,0.9268535580667796,1.8249105235035938,0.8617629461476682,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
418,0,46,10,3,3,89430,8.0,12,1,19.0,6,16,1,7,3,3,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0.9920645433295187,0.28558543971331374,0.5163017747641777,2.1295960799106313,-0.5777042559274024,0.9901598414797369,2.493578843615219,1.4662769707904773,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1892,0,42,1,4,2,31620,2.0,17,2,24.0,1,20,13,9,3,4,2.0,4.0,4.0,1,0,0,0,0,0,0,1,0,0,0,0,0.5545606688282085,-0.9795304575772393,-0.710710108232035,-0.2758889637770719,0.6236031337880957,1.6321443181400805,-1.3952830390889681,2.1192629036199375,3.3630688689519337,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2616,0,34,5,2,4,102480,1.0,12,1,6.0,4,6,1,3,3,4,1.0,4.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.4172567254481046,0.7932868132194723,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,0.938034090533544,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
1254,0,39,1,4,1,196650,1.0,22,1,21.0,6,21,11,10,4,2,2.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.22643276295222592,-0.9795304575772393,2.792036320601471,-0.6768031377250224,1.8249105235035938,1.2469536321438743,2.493578843615219,2.2825093868273023,2.740714953947748,1.6482520429102705,1.6281804499110304,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1991,0,26,14,2,1,108800,1.0,23,1,7.0,5,7,5,7,4,3,3.0,4.0,3.0,0,0,1,0,1,0,0,0,0,0,0,0,-1.1954548291770322,0.8478591718424484,0.9274282264790479,-0.6768031377250224,2.0651720014466934,-0.5506029025050875,1.7158064670743813,-0.0029413780758083497,0.87365320893519,0.8059663231780094,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2474,0,58,2,3,2,39680,2.0,13,2,12.0,3,5,1,2,3,2,4.0,3.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,2.3045761668334492,-0.8389620245449556,-0.5396373565117535,-0.2758889637770719,-0.3374427779843027,0.09138157415525602,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
